Serial,Date,Message,serial,date,message
,,,2045849.0,2024-01-24 11:30:00,go to IdleState
,,,2045850.0,2024-01-24 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045851.0,2024-01-24 12:00:00,Prediction: 0
,,,2045852.0,2024-01-24 12:00:00,Prediction: 0
,,,2045853.0,2024-01-24 12:00:00,Entry Preparation: No Entry
,,,2045854.0,2024-01-24 12:00:00,go to IdleState
,,,2045855.0,2024-01-24 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045856.0,2024-01-24 12:30:00,Prediction: 0
,,,2045857.0,2024-01-24 12:30:00,Prediction: 0
,,,2045858.0,2024-01-24 12:30:00,Entry Preparation: No Entry
,,,2045859.0,2024-01-24 12:30:00,go to IdleState
,,,2045860.0,2024-01-24 12:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045861.0,2024-01-24 13:00:00,Prediction: 0
,,,2045862.0,2024-01-24 13:00:00,Prediction: 0
,,,2045864.0,2024-01-24 13:00:00,go to EntryPreparationState
,,,2045865.0,2024-01-24 13:00:00,エントリー準備状態に遷移します。
,,,2045866.0,2024-01-24 13:30:00,Entry Preparation: No Entry
,,,2045874.0,2024-01-24 13:30:00,go to IdleState
,,,2045875.0,2024-01-24 13:30:00,アイドル状態に遷移します。
,,,2045876.0,2024-01-24 14:00:00,Prediction: 0
,,,2045877.0,2024-01-24 14:00:00,Prediction: 0
,,,2045879.0,2024-01-24 14:00:00,go to EntryPreparationState
,,,2045880.0,2024-01-24 14:00:00,エントリー準備状態に遷移します。
,,,2045881.0,2024-01-24 14:30:00,Prediction: 1
,,,2045889.0,2024-01-24 14:30:00,go to IdleState
,,,2045890.0,2024-01-24 14:30:00,アイドル状態に遷移します。
,,,2045891.0,2024-01-24 15:00:00,Prediction: 1
,,,2045892.0,2024-01-24 15:00:00,Prediction: 1
,,,2045893.0,2024-01-24 15:00:00,Entry Preparation: No Entry
,,,2045894.0,2024-01-24 15:00:00,go to IdleState
,,,2045895.0,2024-01-24 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045896.0,2024-01-24 15:30:00,Prediction: 1
,,,2045897.0,2024-01-24 15:30:00,Prediction: 1
,,,2045898.0,2024-01-24 15:30:00,Entry Preparation: No Entry
,,,2045899.0,2024-01-24 15:30:00,go to IdleState
,,,2045900.0,2024-01-24 15:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045901.0,2024-01-24 16:00:00,Prediction: 1
,,,2045902.0,2024-01-24 16:00:00,Prediction: 1
,,,2045903.0,2024-01-24 16:00:00,Entry Preparation: No Entry
,,,2045904.0,2024-01-24 16:00:00,go to IdleState
,,,2045905.0,2024-01-24 16:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045906.0,2024-01-24 16:30:00,Prediction: 1
,,,2045907.0,2024-01-24 16:30:00,Prediction: 1
,,,2045908.0,2024-01-24 16:30:00,Entry Preparation: No Entry
,,,2045909.0,2024-01-24 16:30:00,go to IdleState
,,,2045910.0,2024-01-24 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045911.0,2024-01-24 17:00:00,Prediction: 0
,,,2045912.0,2024-01-24 17:00:00,Prediction: 0
,,,2045913.0,2024-01-24 17:00:00,Entry Preparation: No Entry
,,,2045914.0,2024-01-24 17:00:00,go to IdleState
,,,2045915.0,2024-01-24 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045916.0,2024-01-24 17:30:00,Prediction: 0
,,,2045917.0,2024-01-24 17:30:00,Prediction: 0
,,,2045918.0,2024-01-24 17:30:00,Entry Preparation: No Entry
,,,2045919.0,2024-01-24 17:30:00,go to IdleState
,,,2045920.0,2024-01-24 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045921.0,2024-01-24 18:00:00,Prediction: 0
,,,2045922.0,2024-01-24 18:00:00,Prediction: 0
,,,2045923.0,2024-01-24 18:00:00,Entry Preparation: No Entry
,,,2045924.0,2024-01-24 18:00:00,go to IdleState
,,,2045925.0,2024-01-24 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045926.0,2024-01-24 18:30:00,Prediction: 0
,,,2045927.0,2024-01-24 18:30:00,Prediction: 0
,,,2045928.0,2024-01-24 18:30:00,Entry Preparation: No Entry
,,,2045929.0,2024-01-24 18:30:00,go to IdleState
,,,2045930.0,2024-01-24 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045931.0,2024-01-24 19:00:00,Prediction: 0
,,,2045932.0,2024-01-24 19:00:00,Prediction: 0
,,,2045934.0,2024-01-24 19:00:00,go to EntryPreparationState
,,,2045935.0,2024-01-24 19:00:00,エントリー準備状態に遷移します。
,,,2045936.0,2024-01-24 19:30:00,Prediction: 0
,,,2045937.0,2024-01-24 19:30:00,go to PositionState
,,,2045938.0,2024-01-24 19:30:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2045939.0,2024-01-24 20:00:00,Prediction: 0
,,,2045940.0,2024-01-24 20:00:00,continue Position state pandl:1.0672597409527382
,,,2045941.0,2024-01-24 20:30:00,Prediction: 0
,,,2045942.0,2024-01-24 20:30:00,continue Position state pandl:18.29565974095316
,,,2045943.0,2024-01-24 21:00:00,Prediction: 0
,,,2045944.0,2024-01-24 21:00:00,continue Position state pandl:4.761859740952548
,,,2045945.0,2024-01-24 21:30:00,Prediction: 1
,,,2045953.0,2024-01-24 21:30:00,go to IdleState
,,,2045954.0,2024-01-24 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045955.0,2024-01-24 22:00:00,Prediction: 1
,,,2045956.0,2024-01-24 22:00:00,Prediction: 1
,,,2045957.0,2024-01-24 22:00:00,Entry Preparation: No Entry
,,,2045958.0,2024-01-24 22:00:00,go to IdleState
,,,2045959.0,2024-01-24 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045960.0,2024-01-24 22:30:00,Prediction: 1
,,,2045961.0,2024-01-24 22:30:00,Prediction: 1
,,,2045962.0,2024-01-24 22:30:00,Entry Preparation: No Entry
,,,2045963.0,2024-01-24 22:30:00,go to IdleState
,,,2045964.0,2024-01-24 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045965.0,2024-01-24 23:00:00,Prediction: 1
,,,2045966.0,2024-01-24 23:00:00,Prediction: 1
,,,2045967.0,2024-01-24 23:00:00,Entry Preparation: No Entry
,,,2045968.0,2024-01-24 23:00:00,go to IdleState
,,,2045969.0,2024-01-24 23:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045970.0,2024-01-24 23:30:00,Prediction: 1
,,,2045971.0,2024-01-24 23:30:00,Prediction: 1
,,,2045973.0,2024-01-24 23:30:00,go to EntryPreparationState
,,,2045974.0,2024-01-24 23:30:00,エントリー準備状態に遷移します。
,,,2045975.0,2024-01-25 00:00:00,Prediction: 1
,,,2045976.0,2024-01-25 00:00:00,go to PositionState
,,,2045977.0,2024-01-25 00:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,2045978.0,2024-01-25 00:30:00,Prediction: 1
,,,2045979.0,2024-01-25 00:30:00,continue Position state pandl:2.9148705638078596
,,,2045980.0,2024-01-25 01:00:00,Prediction: 0
,,,2045988.0,2024-01-25 01:00:00,go to IdleState
,,,2045989.0,2024-01-25 01:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2045990.0,2024-01-25 01:30:00,Prediction: 0
,,,2045991.0,2024-01-25 01:30:00,Prediction: 0
,,,2045992.0,2024-01-25 01:30:00,Entry Preparation: No Entry
,,,2045993.0,2024-01-25 01:30:00,go to IdleState
,,,2045994.0,2024-01-25 01:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2045995.0,2024-01-25 02:00:00,Prediction: 0
,,,2045996.0,2024-01-25 02:00:00,Prediction: 0
,,,2045998.0,2024-01-25 02:00:00,go to EntryPreparationState
,,,2045999.0,2024-01-25 02:00:00,エントリー準備状態に遷移します。
,,,2046000.0,2024-01-25 02:30:00,Entry Preparation: No Entry
,,,2046008.0,2024-01-25 02:30:00,go to IdleState
,,,2046009.0,2024-01-25 02:30:00,アイドル状態に遷移します。
,,,2046010.0,2024-01-25 03:00:00,Prediction: 0
,,,2046011.0,2024-01-25 03:00:00,Prediction: 0
,,,2046012.0,2024-01-25 03:00:00,Entry Preparation: No Entry
,,,2046013.0,2024-01-25 03:00:00,go to IdleState
,,,2046014.0,2024-01-25 03:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046015.0,2024-01-25 03:30:00,Prediction: 0
,,,2046016.0,2024-01-25 03:30:00,Prediction: 0
,,,2046017.0,2024-01-25 03:30:00,Entry Preparation: No Entry
,,,2046018.0,2024-01-25 03:30:00,go to IdleState
,,,2046019.0,2024-01-25 03:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046020.0,2024-01-25 04:00:00,Prediction: 0
,,,2046021.0,2024-01-25 04:00:00,Prediction: 0
,,,2046022.0,2024-01-25 04:00:00,Entry Preparation: No Entry
,,,2046023.0,2024-01-25 04:00:00,go to IdleState
,,,2046024.0,2024-01-25 04:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046025.0,2024-01-25 04:30:00,Prediction: 0
,,,2046026.0,2024-01-25 04:30:00,Prediction: 0
,,,2046027.0,2024-01-25 04:30:00,Entry Preparation: No Entry
,,,2046028.0,2024-01-25 04:30:00,go to IdleState
,,,2046029.0,2024-01-25 04:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046030.0,2024-01-25 05:00:00,Prediction: 0
,,,2046031.0,2024-01-25 05:00:00,Prediction: 0
,,,2046032.0,2024-01-25 05:00:00,Entry Preparation: No Entry
,,,2046033.0,2024-01-25 05:00:00,go to IdleState
,,,2046034.0,2024-01-25 05:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046035.0,2024-01-25 05:30:00,Prediction: 0
,,,2046036.0,2024-01-25 05:30:00,Prediction: 0
,,,2046037.0,2024-01-25 05:30:00,Entry Preparation: No Entry
,,,2046038.0,2024-01-25 05:30:00,go to IdleState
,,,2046039.0,2024-01-25 05:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046040.0,2024-01-25 06:00:00,Prediction: 1
,,,2046041.0,2024-01-25 06:00:00,Prediction: 1
,,,2046042.0,2024-01-25 06:00:00,Entry Preparation: No Entry
,,,2046043.0,2024-01-25 06:00:00,go to IdleState
,,,2046044.0,2024-01-25 06:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046045.0,2024-01-25 06:30:00,Prediction: 1
,,,2046046.0,2024-01-25 06:30:00,Prediction: 1
,,,2046047.0,2024-01-25 06:30:00,Entry Preparation: No Entry
,,,2046048.0,2024-01-25 06:30:00,go to IdleState
,,,2046049.0,2024-01-25 06:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046050.0,2024-01-25 07:00:00,Prediction: 1
,,,2046051.0,2024-01-25 07:00:00,Prediction: 1
,,,2046052.0,2024-01-25 07:00:00,Entry Preparation: No Entry
,,,2046053.0,2024-01-25 07:00:00,go to IdleState
,,,2046054.0,2024-01-25 07:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046055.0,2024-01-25 07:30:00,Prediction: 1
,,,2046056.0,2024-01-25 07:30:00,Prediction: 1
,,,2046057.0,2024-01-25 07:30:00,Entry Preparation: No Entry
,,,2046058.0,2024-01-25 07:30:00,go to IdleState
,,,2046059.0,2024-01-25 07:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046060.0,2024-01-25 08:00:00,Prediction: 1
,,,2046061.0,2024-01-25 08:00:00,Prediction: 1
,,,2046062.0,2024-01-25 08:00:00,Entry Preparation: No Entry
,,,2046063.0,2024-01-25 08:00:00,go to IdleState
,,,2046064.0,2024-01-25 08:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046065.0,2024-01-25 08:30:00,Prediction: 1
,,,2046066.0,2024-01-25 08:30:00,Prediction: 1
,,,2046067.0,2024-01-25 08:30:00,Entry Preparation: No Entry
,,,2046068.0,2024-01-25 08:30:00,go to IdleState
,,,2046069.0,2024-01-25 08:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046070.0,2024-01-25 09:00:00,Prediction: 1
,,,2046071.0,2024-01-25 09:00:00,Prediction: 1
,,,2046072.0,2024-01-25 09:00:00,Entry Preparation: No Entry
,,,2046073.0,2024-01-25 09:00:00,go to IdleState
,,,2046074.0,2024-01-25 09:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046075.0,2024-01-25 09:30:00,Prediction: 0
,,,2046076.0,2024-01-25 09:30:00,Prediction: 0
,,,2046077.0,2024-01-25 09:30:00,Entry Preparation: No Entry
,,,2046078.0,2024-01-25 09:30:00,go to IdleState
,,,2046079.0,2024-01-25 09:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046080.0,2024-01-25 10:00:00,Prediction: 0
,,,2046081.0,2024-01-25 10:00:00,Prediction: 0
,,,2046082.0,2024-01-25 10:00:00,Entry Preparation: No Entry
,,,2046083.0,2024-01-25 10:00:00,go to IdleState
,,,2046084.0,2024-01-25 10:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046085.0,2024-01-25 10:30:00,Prediction: 1
,,,2046086.0,2024-01-25 10:30:00,Prediction: 1
,,,2046087.0,2024-01-25 10:30:00,Entry Preparation: No Entry
,,,2046088.0,2024-01-25 10:30:00,go to IdleState
,,,2046089.0,2024-01-25 10:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046090.0,2024-01-25 11:00:00,Prediction: 1
,,,2046091.0,2024-01-25 11:00:00,Prediction: 1
,,,2046092.0,2024-01-25 11:00:00,Entry Preparation: No Entry
,,,2046093.0,2024-01-25 11:00:00,go to IdleState
,,,2046094.0,2024-01-25 11:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046095.0,2024-01-25 11:30:00,Prediction: 0
,,,2046096.0,2024-01-25 11:30:00,Prediction: 0
,,,2046097.0,2024-01-25 11:30:00,Entry Preparation: No Entry
,,,2046098.0,2024-01-25 11:30:00,go to IdleState
,,,2046099.0,2024-01-25 11:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046100.0,2024-01-25 12:00:00,Prediction: 0
,,,2046101.0,2024-01-25 12:00:00,Prediction: 0
,,,2046102.0,2024-01-25 12:00:00,Entry Preparation: No Entry
,,,2046103.0,2024-01-25 12:00:00,go to IdleState
,,,2046104.0,2024-01-25 12:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046105.0,2024-01-25 12:30:00,Prediction: 0
,,,2046106.0,2024-01-25 12:30:00,Prediction: 0
,,,2046108.0,2024-01-25 12:30:00,go to EntryPreparationState
,,,2046109.0,2024-01-25 12:30:00,エントリー準備状態に遷移します。
,,,2046110.0,2024-01-25 13:00:00,Entry Preparation: No Entry
,,,2046118.0,2024-01-25 13:00:00,go to IdleState
,,,2046119.0,2024-01-25 13:00:00,アイドル状態に遷移します。
,,,2046120.0,2024-01-25 13:30:00,Prediction: 0
,,,2046121.0,2024-01-25 13:30:00,Prediction: 0
,,,2046122.0,2024-01-25 13:30:00,Entry Preparation: No Entry
,,,2046123.0,2024-01-25 13:30:00,go to IdleState
,,,2046124.0,2024-01-25 13:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046125.0,2024-01-25 14:00:00,Prediction: 0
,,,2046126.0,2024-01-25 14:00:00,Prediction: 0
,,,2046127.0,2024-01-25 14:00:00,Entry Preparation: No Entry
,,,2046128.0,2024-01-25 14:00:00,go to IdleState
,,,2046129.0,2024-01-25 14:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046130.0,2024-01-25 14:30:00,Prediction: 1
,,,2046131.0,2024-01-25 14:30:00,Prediction: 1
,,,2046132.0,2024-01-25 14:30:00,Entry Preparation: No Entry
,,,2046133.0,2024-01-25 14:30:00,go to IdleState
,,,2046134.0,2024-01-25 14:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046135.0,2024-01-25 15:00:00,Prediction: 0
,,,2046136.0,2024-01-25 15:00:00,Prediction: 0
,,,2046137.0,2024-01-25 15:00:00,Entry Preparation: No Entry
,,,2046138.0,2024-01-25 15:00:00,go to IdleState
,,,2046139.0,2024-01-25 15:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046140.0,2024-01-25 15:30:00,Prediction: 0
,,,2046141.0,2024-01-25 15:30:00,Prediction: 0
,,,2046143.0,2024-01-25 15:30:00,go to EntryPreparationState
,,,2046144.0,2024-01-25 15:30:00,エントリー準備状態に遷移します。
,,,2046145.0,2024-01-25 16:00:00,Entry Preparation: No Entry
,,,2046153.0,2024-01-25 16:00:00,go to IdleState
,,,2046154.0,2024-01-25 16:00:00,アイドル状態に遷移します。
,,,2046155.0,2024-01-25 16:30:00,Prediction: 0
,,,2046156.0,2024-01-25 16:30:00,Prediction: 0
,,,2046157.0,2024-01-25 16:30:00,Entry Preparation: No Entry
,,,2046158.0,2024-01-25 16:30:00,go to IdleState
,,,2046159.0,2024-01-25 16:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046160.0,2024-01-25 17:00:00,Prediction: 1
,,,2046161.0,2024-01-25 17:00:00,Prediction: 1
,,,2046162.0,2024-01-25 17:00:00,Entry Preparation: No Entry
,,,2046163.0,2024-01-25 17:00:00,go to IdleState
,,,2046164.0,2024-01-25 17:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046165.0,2024-01-25 17:30:00,Prediction: 1
,,,2046166.0,2024-01-25 17:30:00,Prediction: 1
,,,2046167.0,2024-01-25 17:30:00,Entry Preparation: No Entry
,,,2046168.0,2024-01-25 17:30:00,go to IdleState
,,,2046169.0,2024-01-25 17:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046170.0,2024-01-25 18:00:00,Prediction: 1
,,,2046171.0,2024-01-25 18:00:00,Prediction: 1
,,,2046172.0,2024-01-25 18:00:00,Entry Preparation: No Entry
,,,2046173.0,2024-01-25 18:00:00,go to IdleState
,,,2046174.0,2024-01-25 18:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046175.0,2024-01-25 18:30:00,Prediction: 1
,,,2046176.0,2024-01-25 18:30:00,Prediction: 1
,,,2046177.0,2024-01-25 18:30:00,Entry Preparation: No Entry
,,,2046178.0,2024-01-25 18:30:00,go to IdleState
,,,2046179.0,2024-01-25 18:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046180.0,2024-01-25 19:00:00,Prediction: 0
,,,2046181.0,2024-01-25 19:00:00,Prediction: 0
,,,2046182.0,2024-01-25 19:00:00,Entry Preparation: No Entry
,,,2046183.0,2024-01-25 19:00:00,go to IdleState
,,,2046184.0,2024-01-25 19:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046185.0,2024-01-25 19:30:00,Prediction: 1
,,,2046186.0,2024-01-25 19:30:00,Prediction: 1
,,,2046187.0,2024-01-25 19:30:00,Entry Preparation: No Entry
,,,2046188.0,2024-01-25 19:30:00,go to IdleState
,,,2046189.0,2024-01-25 19:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046190.0,2024-01-25 20:00:00,Prediction: 1
,,,2046191.0,2024-01-25 20:00:00,Prediction: 1
,,,2046192.0,2024-01-25 20:00:00,Entry Preparation: No Entry
,,,2046193.0,2024-01-25 20:00:00,go to IdleState
,,,2046194.0,2024-01-25 20:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046195.0,2024-01-25 20:30:00,Prediction: 1
,,,2046196.0,2024-01-25 20:30:00,Prediction: 1
,,,2046197.0,2024-01-25 20:30:00,Entry Preparation: No Entry
,,,2046198.0,2024-01-25 20:30:00,go to IdleState
,,,2046199.0,2024-01-25 20:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046200.0,2024-01-25 21:00:00,Prediction: 1
,,,2046201.0,2024-01-25 21:00:00,Prediction: 1
,,,2046202.0,2024-01-25 21:00:00,Entry Preparation: No Entry
,,,2046203.0,2024-01-25 21:00:00,go to IdleState
,,,2046204.0,2024-01-25 21:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046205.0,2024-01-25 21:30:00,Prediction: 0
,,,2046206.0,2024-01-25 21:30:00,Prediction: 0
,,,2046207.0,2024-01-25 21:30:00,Entry Preparation: No Entry
,,,2046208.0,2024-01-25 21:30:00,go to IdleState
,,,2046209.0,2024-01-25 21:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046210.0,2024-01-25 22:00:00,Prediction: 0
,,,2046211.0,2024-01-25 22:00:00,Prediction: 0
,,,2046212.0,2024-01-25 22:00:00,Entry Preparation: No Entry
,,,2046213.0,2024-01-25 22:00:00,go to IdleState
,,,2046214.0,2024-01-25 22:00:00,ポジションを売却。アイドル状態に遷移します。
,,,2046215.0,2024-01-25 22:30:00,Prediction: 0
,,,2046216.0,2024-01-25 22:30:00,Prediction: 0
,,,2046217.0,2024-01-25 22:30:00,Entry Preparation: No Entry
,,,2046218.0,2024-01-25 22:30:00,go to IdleState
,,,2046219.0,2024-01-25 22:30:00,ポジションを売却。アイドル状態に遷移します。
,,,2046220.0,2024-01-25 23:00:00,Prediction: 0
,,,2046221.0,2024-01-25 23:00:00,Prediction: 0
,,,2046222.0,2024-01-25 23:00:00,Entry Preparation: No Entry
,,,2046223.0,2024-01-25 23:00:00,go to IdleState
