Serial,Date,Message,serial,date,message
,,,1521731.0,2024-05-15 02:00:00,
,,,1521732.0,2024-05-15 03:00:00,
,,,1521733.0,2024-05-15 04:00:00,
,,,1521734.0,2024-05-15 05:00:00,
,,,1521735.0,2024-05-15 06:00:00,
,,,1521736.0,2024-05-15 07:00:00,
,,,1521737.0,2024-05-15 08:00:00,
,,,1521738.0,2024-05-15 09:00:00,go to EntryPreparationState
,,,1521739.0,2024-05-15 09:00:00,エントリー準備状態に遷移します。
,,,1521740.0,2024-05-15 10:00:00,Prediction: 1
,,,1521742.0,2024-05-15 10:00:00,go to PositionState
,,,1521743.0,2024-05-15 10:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521744.0,2024-05-15 11:00:00,continue Position state pandl:-12.357599999999639
,,,1521745.0,2024-05-15 12:00:00,continue Position state pandl:49.19279999999999
,,,1521746.0,2024-05-15 13:00:00,continue Position state pandl:66.99600000000028
,,,1521747.0,2024-05-15 14:00:00,continue Position state pandl:84.42960000000012
,,,1521748.0,2024-05-15 15:00:00,continue Position state pandl:94.65359999999983
,,,1521749.0,2024-05-15 16:00:00,continue Position state pandl:97.14480000000022
,,,1521750.0,2024-05-15 17:00:00,continue Position state pandl:110.65679999999993
,,,1521751.0,2024-05-15 18:00:00,continue Position state pandl:143.70959999999985
,,,1521752.0,2024-05-15 19:00:00,continue Position state pandl:155.93520000000007
,,,1521753.0,2024-05-15 20:00:00,continue Position state pandl:153.6072000000001
,,,1521754.0,2024-05-15 21:00:00,continue Position state pandl:149.91600000000034
,,,1521755.0,2024-05-15 22:00:00,continue Position state pandl:162.13200000000023
,,,1521756.0,2024-05-15 23:00:00,continue Position state pandl:167.19119999999992
,,,1521757.0,2024-05-16 00:00:00,continue Position state pandl:160.38960000000014
,,,1521758.0,2024-05-16 01:00:00,continue Position state pandl:156.1368000000004
,,,1521759.0,2024-05-16 02:00:00,continue Position state pandl:152.56080000000037
,,,1521760.0,2024-05-16 03:00:00,continue Position state pandl:155.31599999999997
,,,1521761.0,2024-05-16 04:00:00,continue Position state pandl:148.18800000000027
,,,1521762.0,2024-05-16 05:00:00,continue Position state pandl:146.57040000000023
,,,1521763.0,2024-05-16 06:00:00,continue Position state pandl:155.49359999999996
,,,1521764.0,2024-05-16 07:00:00,continue Position state pandl:163.4231999999999
,,,1521765.0,2024-05-16 08:00:00,continue Position state pandl:170.6520000000002
,,,1521766.0,2024-05-16 09:00:00,continue Position state pandl:174.27119999999985
,,,1521767.0,2024-05-16 10:00:00,continue Position state pandl:164.4024000000001
,,,1521768.0,2024-05-16 11:00:00,continue Position state pandl:181.14480000000066
,,,1521769.0,2024-05-16 12:00:00,continue Position state pandl:156.85200000000003
,,,1521770.0,2024-05-16 13:00:00,continue Position state pandl:172.63440000000008
,,,1521778.0,2024-05-16 14:00:00,go to IdleState
,,,1521779.0,2024-05-16 14:00:00,アイドル状態に遷移します。
,,,1521780.0,2024-05-16 15:00:00,
,,,1521781.0,2024-05-16 16:00:00,go to EntryPreparationState
,,,1521782.0,2024-05-16 16:00:00,エントリー準備状態に遷移します。
,,,1521783.0,2024-05-16 17:00:00,Prediction: 1
,,,1521785.0,2024-05-16 17:00:00,go to PositionState
,,,1521786.0,2024-05-16 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521787.0,2024-05-16 18:00:00,continue Position state pandl:2.376400000000285
,,,1521788.0,2024-05-16 19:00:00,continue Position state pandl:4.717800000000079
,,,1521789.0,2024-05-16 20:00:00,continue Position state pandl:9.373000000000228
,,,1521790.0,2024-05-16 21:00:00,continue Position state pandl:17.781800000000384
,,,1521791.0,2024-05-16 22:00:00,continue Position state pandl:15.895800000000417
,,,1521792.0,2024-05-16 23:00:00,continue Position state pandl:7.891800000000057
,,,1521793.0,2024-05-17 00:00:00,continue Position state pandl:19.66780000000035
,,,1521794.0,2024-05-17 01:00:00,continue Position state pandl:12.487200000000211
,,,1521795.0,2024-05-17 02:00:00,continue Position state pandl:14.152400000000124
,,,1521796.0,2024-05-17 03:00:00,continue Position state pandl:23.196000000000094
,,,1521797.0,2024-05-17 04:00:00,continue Position state pandl:17.059600000000227
,,,1521798.0,2024-05-17 05:00:00,continue Position state pandl:28.582600000000365
,,,1521806.0,2024-05-17 06:00:00,go to IdleState
,,,1521807.0,2024-05-17 06:00:00,アイドル状態に遷移します。
,,,1521808.0,2024-05-17 07:00:00,go to EntryPreparationState
,,,1521809.0,2024-05-17 07:00:00,エントリー準備状態に遷移します。
,,,1521810.0,2024-05-17 08:00:00,Prediction: 1
,,,1521812.0,2024-05-17 08:00:00,go to PositionState
,,,1521813.0,2024-05-17 08:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521814.0,2024-05-17 09:00:00,continue Position state pandl:5.641499999999905
,,,1521815.0,2024-05-17 10:00:00,continue Position state pandl:12.50849999999964
,,,1521816.0,2024-05-17 11:00:00,continue Position state pandl:0.1469999999996614
,,,1521817.0,2024-05-17 12:00:00,continue Position state pandl:7.801500000000214
,,,1521818.0,2024-05-17 13:00:00,continue Position state pandl:-12.430500000000212
,,,1521819.0,2024-05-17 14:00:00,continue Position state pandl:27.380999999999585
,,,1521820.0,2024-05-17 15:00:00,continue Position state pandl:43.58549999999987
,,,1521821.0,2024-05-17 16:00:00,continue Position state pandl:31.34099999999962
,,,1521822.0,2024-05-17 17:00:00,continue Position state pandl:21.715499999999974
,,,1521823.0,2024-05-17 18:00:00,continue Position state pandl:26.98949999999986
,,,1521824.0,2024-05-17 19:00:00,continue Position state pandl:37.19099999999953
,,,1521825.0,2024-05-17 20:00:00,continue Position state pandl:30.017999999999756
,,,1521826.0,2024-05-17 21:00:00,continue Position state pandl:26.642999999999756
,,,1521827.0,2024-05-17 22:00:00,continue Position state pandl:24.63150000000014
,,,1521828.0,2024-05-17 23:00:00,continue Position state pandl:35.170499999999905
,,,1521829.0,2024-05-18 00:00:00,continue Position state pandl:30.202500000000054
,,,1521830.0,2024-05-18 01:00:00,continue Position state pandl:33.81599999999953
,,,1521831.0,2024-05-18 02:00:00,continue Position state pandl:30.800999999999657
,,,1521832.0,2024-05-18 03:00:00,continue Position state pandl:32.51550000000016
,,,1521833.0,2024-05-18 04:00:00,continue Position state pandl:29.78849999999984
,,,1521834.0,2024-05-18 05:00:00,continue Position state pandl:28.640999999999803
,,,1521835.0,2024-05-18 06:00:00,continue Position state pandl:31.372500000000127
,,,1521836.0,2024-05-18 07:00:00,continue Position state pandl:29.65349999999962
,,,1521837.0,2024-05-18 08:00:00,continue Position state pandl:36.18299999999972
,,,1521838.0,2024-05-18 09:00:00,continue Position state pandl:41.34000000000033
,,,1521839.0,2024-05-18 10:00:00,continue Position state pandl:44.60250000000015
,,,1521840.0,2024-05-18 11:00:00,continue Position state pandl:43.81949999999979
,,,1521841.0,2024-05-18 12:00:00,continue Position state pandl:32.82599999999975
,,,1521849.0,2024-05-18 13:00:00,go to IdleState
,,,1521850.0,2024-05-18 13:00:00,アイドル状態に遷移します。
,,,1521851.0,2024-05-18 14:00:00,
,,,1521852.0,2024-05-18 15:00:00,
,,,1521853.0,2024-05-18 16:00:00,
,,,1521854.0,2024-05-18 17:00:00,
,,,1521855.0,2024-05-18 18:00:00,
,,,1521856.0,2024-05-18 19:00:00,
,,,1521857.0,2024-05-18 20:00:00,
,,,1521858.0,2024-05-18 21:00:00,
,,,1521859.0,2024-05-18 22:00:00,
,,,1521860.0,2024-05-18 23:00:00,
,,,1521861.0,2024-05-19 00:00:00,
,,,1521862.0,2024-05-19 01:00:00,
,,,1521863.0,2024-05-19 02:00:00,go to EntryPreparationState
,,,1521864.0,2024-05-19 02:00:00,エントリー準備状態に遷移します。
,,,1521865.0,2024-05-19 03:00:00,Prediction: 0
,,,1521867.0,2024-05-19 03:00:00,go to PositionState
,,,1521868.0,2024-05-19 03:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521869.0,2024-05-19 04:00:00,continue Position state pandl:-2.9220000000002986
,,,1521870.0,2024-05-19 05:00:00,continue Position state pandl:-0.532500000000073
,,,1521871.0,2024-05-19 06:00:00,continue Position state pandl:2.3339999999995595
,,,1521872.0,2024-05-19 07:00:00,continue Position state pandl:-10.657500000000073
,,,1521873.0,2024-05-19 08:00:00,continue Position state pandl:-3.1379999999997383
,,,1521874.0,2024-05-19 09:00:00,continue Position state pandl:-4.407000000000426
,,,1521875.0,2024-05-19 10:00:00,continue Position state pandl:-8.416500000000088
,,,1521876.0,2024-05-19 11:00:00,continue Position state pandl:-10.765499999999793
,,,1521884.0,2024-05-19 12:00:00,go to IdleState
,,,1521885.0,2024-05-19 12:00:00,アイドル状態に遷移します。
,,,1521886.0,2024-05-19 13:00:00,
,,,1521887.0,2024-05-19 14:00:00,
,,,1521888.0,2024-05-19 15:00:00,
,,,1521889.0,2024-05-19 16:00:00,go to EntryPreparationState
,,,1521890.0,2024-05-19 16:00:00,エントリー準備状態に遷移します。
,,,1521891.0,2024-05-19 17:00:00,Prediction: 0
,,,1521893.0,2024-05-19 17:00:00,go to PositionState
,,,1521894.0,2024-05-19 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521895.0,2024-05-19 18:00:00,continue Position state pandl:2.51400000000076
,,,1521896.0,2024-05-19 19:00:00,continue Position state pandl:27.22350000000024
,,,1521897.0,2024-05-19 20:00:00,continue Position state pandl:21.999000000000432
,,,1521898.0,2024-05-19 21:00:00,continue Position state pandl:15.933000000000629
,,,1521899.0,2024-05-19 22:00:00,continue Position state pandl:12.74700000000048
,,,1521900.0,2024-05-19 23:00:00,continue Position state pandl:16.904999999999927
,,,1521901.0,2024-05-20 00:00:00,continue Position state pandl:8.310000000000127
,,,1521902.0,2024-05-20 01:00:00,continue Position state pandl:5.06100000000033
,,,1521910.0,2024-05-20 02:00:00,go to IdleState
,,,1521911.0,2024-05-20 02:00:00,アイドル状態に遷移します。
,,,1521912.0,2024-05-20 03:00:00,
,,,1521913.0,2024-05-20 04:00:00,
,,,1521914.0,2024-05-20 05:00:00,
,,,1521915.0,2024-05-20 06:00:00,
,,,1521916.0,2024-05-20 07:00:00,
,,,1521917.0,2024-05-20 08:00:00,
,,,1521918.0,2024-05-20 09:00:00,
,,,1521919.0,2024-05-20 10:00:00,
,,,1521920.0,2024-05-20 11:00:00,
,,,1521921.0,2024-05-20 12:00:00,
,,,1521922.0,2024-05-20 13:00:00,
,,,1521923.0,2024-05-20 14:00:00,
,,,1521924.0,2024-05-20 15:00:00,
,,,1521925.0,2024-05-20 16:00:00,go to EntryPreparationState
,,,1521926.0,2024-05-20 16:00:00,エントリー準備状態に遷移します。
,,,1521927.0,2024-05-20 17:00:00,Prediction: 1
,,,1521929.0,2024-05-20 17:00:00,go to PositionState
,,,1521930.0,2024-05-20 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521931.0,2024-05-20 18:00:00,continue Position state pandl:13.736799999999857
,,,1521932.0,2024-05-20 19:00:00,continue Position state pandl:72.04999999999991
,,,1521933.0,2024-05-20 20:00:00,continue Position state pandl:49.06879999999974
,,,1521934.0,2024-05-20 21:00:00,continue Position state pandl:58.50679999999984
,,,1521935.0,2024-05-20 22:00:00,continue Position state pandl:53.33239999999951
,,,1521936.0,2024-05-20 23:00:00,continue Position state pandl:135.15039999999925
,,,1521937.0,2024-05-21 00:00:00,continue Position state pandl:129.39959999999945
,,,1521938.0,2024-05-21 01:00:00,continue Position state pandl:119.62279999999983
,,,1521939.0,2024-05-21 02:00:00,continue Position state pandl:126.04239999999955
,,,1521940.0,2024-05-21 03:00:00,continue Position state pandl:126.92679999999991
,,,1521941.0,2024-05-21 04:00:00,continue Position state pandl:111.1703999999997
,,,1521942.0,2024-05-21 05:00:00,continue Position state pandl:123.30999999999968
,,,1521943.0,2024-05-21 06:00:00,continue Position state pandl:123.52119999999987
,,,1521944.0,2024-05-21 07:00:00,continue Position state pandl:111.17919999999977
,,,1521945.0,2024-05-21 08:00:00,continue Position state pandl:112.84679999999953
,,,1521946.0,2024-05-21 09:00:00,continue Position state pandl:116.02799999999998
,,,1521947.0,2024-05-21 10:00:00,continue Position state pandl:119.93520000000008
,,,1521948.0,2024-05-21 11:00:00,continue Position state pandl:121.91079999999984
,,,1521949.0,2024-05-21 12:00:00,continue Position state pandl:132.44439999999958
,,,1521950.0,2024-05-21 13:00:00,continue Position state pandl:99.09239999999927
,,,1521958.0,2024-05-21 14:00:00,go to IdleState
,,,1521959.0,2024-05-21 14:00:00,アイドル状態に遷移します。
,,,1521960.0,2024-05-21 15:00:00,
,,,1521961.0,2024-05-21 16:00:00,
,,,1521962.0,2024-05-21 17:00:00,
,,,1521963.0,2024-05-21 18:00:00,
,,,1521964.0,2024-05-21 19:00:00,
,,,1521965.0,2024-05-21 20:00:00,
,,,1521966.0,2024-05-21 21:00:00,
,,,1521967.0,2024-05-21 22:00:00,
,,,1521968.0,2024-05-21 23:00:00,
,,,1521969.0,2024-05-22 00:00:00,
,,,1521970.0,2024-05-22 01:00:00,
,,,1521971.0,2024-05-22 02:00:00,
,,,1521972.0,2024-05-22 03:00:00,
,,,1521973.0,2024-05-22 04:00:00,
,,,1521974.0,2024-05-22 05:00:00,
,,,1521975.0,2024-05-22 06:00:00,
,,,1521976.0,2024-05-22 07:00:00,
,,,1521977.0,2024-05-22 08:00:00,
,,,1521978.0,2024-05-22 09:00:00,
,,,1521979.0,2024-05-22 10:00:00,
,,,1521980.0,2024-05-22 11:00:00,
,,,1521981.0,2024-05-22 12:00:00,
,,,1521982.0,2024-05-22 13:00:00,
,,,1521983.0,2024-05-22 14:00:00,
,,,1521984.0,2024-05-22 15:00:00,go to EntryPreparationState
,,,1521985.0,2024-05-22 15:00:00,エントリー準備状態に遷移します。
,,,1521986.0,2024-05-22 16:00:00,Prediction: 0
,,,1521988.0,2024-05-22 16:00:00,go to PositionState
,,,1521989.0,2024-05-22 16:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1521990.0,2024-05-22 17:00:00,continue Position state pandl:13.05719999999992
,,,1521998.0,2024-05-22 18:00:00,go to IdleState
,,,1521999.0,2024-05-22 18:00:00,アイドル状態に遷移します。
,,,1522000.0,2024-05-22 19:00:00,
,,,1522001.0,2024-05-22 20:00:00,
,,,1522002.0,2024-05-22 21:00:00,
,,,1522003.0,2024-05-22 22:00:00,go to EntryPreparationState
,,,1522004.0,2024-05-22 22:00:00,エントリー準備状態に遷移します。
,,,1522005.0,2024-05-22 23:00:00,Prediction: 1
,,,1522007.0,2024-05-22 23:00:00,go to PositionState
,,,1522008.0,2024-05-22 23:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1522009.0,2024-05-23 00:00:00,continue Position state pandl:11.09639999999963
,,,1522010.0,2024-05-23 01:00:00,continue Position state pandl:10.485799999999653
,,,1522011.0,2024-05-23 02:00:00,continue Position state pandl:11.707000000000061
,,,1522012.0,2024-05-23 03:00:00,continue Position state pandl:8.998000000000228
,,,1522013.0,2024-05-23 04:00:00,continue Position state pandl:13.659199999999782
,,,1522014.0,2024-05-23 05:00:00,continue Position state pandl:10.498699999999825
,,,1522015.0,2024-05-23 06:00:00,continue Position state pandl:13.84409999999998
,,,1522016.0,2024-05-23 07:00:00,continue Position state pandl:20.92189999999955
,,,1522017.0,2024-05-23 08:00:00,continue Position state pandl:19.66199999999999
,,,1522018.0,2024-05-23 09:00:00,continue Position state pandl:17.40450000000028
,,,1522019.0,2024-05-23 10:00:00,continue Position state pandl:13.091599999999925
,,,1522027.0,2024-05-23 11:00:00,go to IdleState
,,,1522028.0,2024-05-23 11:00:00,アイドル状態に遷移します。
,,,1522029.0,2024-05-23 12:00:00,
,,,1522030.0,2024-05-23 13:00:00,go to EntryPreparationState
,,,1522031.0,2024-05-23 13:00:00,エントリー準備状態に遷移します。
,,,1522032.0,2024-05-23 14:00:00,Prediction: 0
,,,1522034.0,2024-05-23 14:00:00,go to PositionState
,,,1522035.0,2024-05-23 14:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,1522036.0,2024-05-23 15:00:00,continue Position state pandl:-17.76279999999979
,,,1522037.0,2024-05-23 16:00:00,continue Position state pandl:-6.344799999999669
,,,1522038.0,2024-05-23 17:00:00,continue Position state pandl:1.5400000000001453
,,,1522039.0,2024-05-23 18:00:00,continue Position state pandl:12.478400000000601
,,,1522040.0,2024-05-23 19:00:00,continue Position state pandl:20.957200000000466
,,,1522041.0,2024-05-23 20:00:00,continue Position state pandl:-5.477999999999884
,,,1522042.0,2024-05-23 21:00:00,continue Position state pandl:-13.45079999999989
,,,1522043.0,2024-05-23 22:00:00,continue Position state pandl:0.35640000000030314
,,,1522044.0,2024-05-23 23:00:00,continue Position state pandl:-12.077999999999793
,,,1522045.0,2024-05-24 00:00:00,continue Position state pandl:-7.321599999999581
,,,1522046.0,2024-05-24 01:00:00,continue Position state pandl:-2.2395999999997005
,,,1522047.0,2024-05-24 02:00:00,continue Position state pandl:-12.85679999999984
,,,1522048.0,2024-05-24 03:00:00,continue Position state pandl:-7.664799999999833
,,,1522049.0,2024-05-24 04:00:00,continue Position state pandl:-0.4047999999996139
,,,1522050.0,2024-05-24 05:00:00,continue Position state pandl:17.67920000000022
,,,1522051.0,2024-05-24 06:00:00,continue Position state pandl:35.86440000000057
,,,1522052.0,2024-05-24 07:00:00,continue Position state pandl:24.16040000000039
,,,1522053.0,2024-05-24 08:00:00,continue Position state pandl:23.078000000000156
,,,1522054.0,2024-05-24 09:00:00,continue Position state pandl:14.982000000000152
,,,1522055.0,2024-05-24 10:00:00,continue Position state pandl:15.228400000000601
,,,1522056.0,2024-05-24 11:00:00,continue Position state pandl:15.971999999999934
