Serial,Date,Message,serial,date,message
,,,59619.0,2023-06-02 19:00:00,continue Position state pandl:-22.82489999999989
,,,59620.0,2023-06-02 20:00:00,continue Position state pandl:-14.433299999999964
,,,59621.0,2023-06-02 21:00:00,continue Position state pandl:-18.828899999999795
,,,59622.0,2023-06-02 22:00:00,continue Position state pandl:-24.523199999999907
,,,59623.0,2023-06-02 23:00:00,continue Position state pandl:-23.05799999999981
,,,59624.0,2023-06-03 00:00:00,continue Position state pandl:-14.277899999999864
,,,59625.0,2023-06-03 01:00:00,continue Position state pandl:-9.94890000000014
,,,59626.0,2023-06-03 02:00:00,continue Position state pandl:-12.690600000000178
,,,59627.0,2023-06-03 03:00:00,continue Position state pandl:-11.103300000000036
,,,59628.0,2023-06-03 04:00:00,continue Position state pandl:-13.05689999999986
,,,59629.0,2023-06-03 05:00:00,continue Position state pandl:-13.50089999999982
,,,59630.0,2023-06-03 06:00:00,continue Position state pandl:-15.188100000000123
,,,59631.0,2023-06-03 07:00:00,continue Position state pandl:-14.377800000000025
,,,59632.0,2023-06-03 08:00:00,continue Position state pandl:-11.780399999999918
,,,59633.0,2023-06-03 09:00:00,continue Position state pandl:-13.023600000000261
,,,59634.0,2023-06-03 10:00:00,continue Position state pandl:-11.147699999999805
,,,59635.0,2023-06-03 11:00:00,continue Position state pandl:-10.614899999999853
,,,59636.0,2023-06-03 12:00:00,continue Position state pandl:-14.066999999999826
,,,59637.0,2023-06-03 13:00:00,continue Position state pandl:-14.744100000000163
,,,59638.0,2023-06-03 14:00:00,continue Position state pandl:-14.510999999999786
,,,59639.0,2023-06-03 15:00:00,continue Position state pandl:-28.474800000000233
,,,59640.0,2023-06-03 16:00:00,continue Position state pandl:-23.26889999999985
,,,59641.0,2023-06-03 17:00:00,continue Position state pandl:-13.256699999999729
,,,59642.0,2023-06-03 18:00:00,continue Position state pandl:-12.413100000000032
,,,59650.0,2023-06-03 19:00:00,go to IdleState
,,,59651.0,2023-06-03 19:00:00,アイドル状態に遷移します。
,,,59652.0,2023-06-03 20:00:00,go to EntryPreparationState
,,,59653.0,2023-06-03 20:00:00,エントリー準備状態に遷移します。
,,,59654.0,2023-06-03 21:00:00,Prediction: 1
,,,59656.0,2023-06-03 21:00:00,go to PositionState
,,,59657.0,2023-06-03 21:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59658.0,2023-06-03 22:00:00,continue Position state pandl:3.78179999999993
,,,59659.0,2023-06-03 23:00:00,continue Position state pandl:3.2711999999994075
,,,59660.0,2023-06-04 00:00:00,continue Position state pandl:-3.488700000000154
,,,59661.0,2023-06-04 01:00:00,continue Position state pandl:0.37409999999972543
,,,59662.0,2023-06-04 02:00:00,continue Position state pandl:6.1460999999996595
,,,59663.0,2023-06-04 03:00:00,continue Position state pandl:2.483099999999649
,,,59664.0,2023-06-04 04:00:00,continue Position state pandl:2.161199999999735
,,,59665.0,2023-06-04 05:00:00,continue Position state pandl:0.09659999999957991
,,,59666.0,2023-06-04 06:00:00,continue Position state pandl:9.96449999999977
,,,59667.0,2023-06-04 07:00:00,continue Position state pandl:12.228899999999793
,,,59668.0,2023-06-04 08:00:00,continue Position state pandl:12.550799999999708
,,,59676.0,2023-06-04 09:00:00,go to IdleState
,,,59677.0,2023-06-04 09:00:00,アイドル状態に遷移します。
,,,59678.0,2023-06-04 10:00:00,
,,,59679.0,2023-06-04 11:00:00,
,,,59680.0,2023-06-04 12:00:00,
,,,59681.0,2023-06-04 13:00:00,
,,,59682.0,2023-06-04 14:00:00,
,,,59683.0,2023-06-04 15:00:00,
,,,59684.0,2023-06-04 16:00:00,
,,,59685.0,2023-06-04 17:00:00,
,,,59686.0,2023-06-04 18:00:00,
,,,59687.0,2023-06-04 19:00:00,
,,,59688.0,2023-06-04 20:00:00,
,,,59689.0,2023-06-04 21:00:00,
,,,59690.0,2023-06-04 22:00:00,
,,,59691.0,2023-06-04 23:00:00,
,,,59692.0,2023-06-05 00:00:00,go to EntryPreparationState
,,,59693.0,2023-06-05 00:00:00,エントリー準備状態に遷移します。
,,,59694.0,2023-06-05 01:00:00,Prediction: 1
,,,59696.0,2023-06-05 01:00:00,go to PositionState
,,,59697.0,2023-06-05 01:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59698.0,2023-06-05 02:00:00,continue Position state pandl:-16.43130000000001
,,,59699.0,2023-06-05 03:00:00,continue Position state pandl:-26.021700000000056
,,,59700.0,2023-06-05 04:00:00,continue Position state pandl:-26.243700000000263
,,,59701.0,2023-06-05 05:00:00,continue Position state pandl:-28.164000000000033
,,,59702.0,2023-06-05 06:00:00,continue Position state pandl:-34.479900000000086
,,,59703.0,2023-06-05 07:00:00,continue Position state pandl:-27.575700000000143
,,,59704.0,2023-06-05 08:00:00,continue Position state pandl:-30.783600000000025
,,,59705.0,2023-06-05 09:00:00,continue Position state pandl:-32.94810000000034
,,,59706.0,2023-06-05 10:00:00,continue Position state pandl:-40.673700000000096
,,,59707.0,2023-06-05 11:00:00,continue Position state pandl:-33.56970000000028
,,,59708.0,2023-06-05 12:00:00,continue Position state pandl:-42.24990000000007
,,,59709.0,2023-06-05 13:00:00,continue Position state pandl:-38.686799999999764
,,,59710.0,2023-06-05 14:00:00,continue Position state pandl:-30.80579999999991
,,,59711.0,2023-06-05 15:00:00,continue Position state pandl:-120.26070000000009
,,,59712.0,2023-06-05 16:00:00,continue Position state pandl:-140.5071000000001
,,,59713.0,2023-06-05 17:00:00,continue Position state pandl:-146.34570000000014
,,,59714.0,2023-06-05 18:00:00,continue Position state pandl:-167.99070000000012
,,,59715.0,2023-06-05 19:00:00,continue Position state pandl:-160.05420000000032
,,,59716.0,2023-06-05 20:00:00,continue Position state pandl:-159.86550000000017
,,,59717.0,2023-06-05 21:00:00,continue Position state pandl:-157.58999999999997
,,,59718.0,2023-06-05 22:00:00,continue Position state pandl:-151.7514000000004
,,,59719.0,2023-06-05 23:00:00,continue Position state pandl:-149.9864999999998
,,,59720.0,2023-06-06 00:00:00,continue Position state pandl:-154.08240000000006
,,,59721.0,2023-06-06 01:00:00,continue Position state pandl:-159.96540000000033
,,,59722.0,2023-06-06 02:00:00,continue Position state pandl:-146.35679999999985
,,,59723.0,2023-06-06 03:00:00,continue Position state pandl:-149.77560000000022
,,,59724.0,2023-06-06 04:00:00,continue Position state pandl:-143.1045000000002
,,,59725.0,2023-06-06 05:00:00,continue Position state pandl:-145.67969999999997
,,,59726.0,2023-06-06 06:00:00,continue Position state pandl:-145.69080000000014
,,,59727.0,2023-06-06 07:00:00,continue Position state pandl:-150.90779999999978
,,,59728.0,2023-06-06 08:00:00,continue Position state pandl:-152.53950000000015
,,,59729.0,2023-06-06 09:00:00,continue Position state pandl:-147.32250000000005
,,,59730.0,2023-06-06 10:00:00,continue Position state pandl:-148.44360000000034
,,,59731.0,2023-06-06 11:00:00,continue Position state pandl:-154.6929000000003
,,,59732.0,2023-06-06 12:00:00,continue Position state pandl:-171.2652000000001
,,,59733.0,2023-06-06 13:00:00,continue Position state pandl:-149.2317000000001
,,,59741.0,2023-06-06 14:00:00,go to IdleState
,,,59742.0,2023-06-06 14:00:00,アイドル状態に遷移します。
,,,59743.0,2023-06-06 15:00:00,
,,,59744.0,2023-06-06 16:00:00,go to EntryPreparationState
,,,59745.0,2023-06-06 16:00:00,エントリー準備状態に遷移します。
,,,59746.0,2023-06-06 17:00:00,Prediction: 0
,,,59748.0,2023-06-06 17:00:00,go to PositionState
,,,59749.0,2023-06-06 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59750.0,2023-06-06 18:00:00,continue Position state pandl:-6.034599999999774
,,,59751.0,2023-06-06 19:00:00,continue Position state pandl:-49.66389999999983
,,,59752.0,2023-06-06 20:00:00,continue Position state pandl:-33.31279999999997
,,,59753.0,2023-06-06 21:00:00,continue Position state pandl:-46.96319999999996
,,,59754.0,2023-06-06 22:00:00,continue Position state pandl:-57.66429999999973
,,,59755.0,2023-06-06 23:00:00,continue Position state pandl:-66.2409999999998
,,,59756.0,2023-06-07 00:00:00,continue Position state pandl:-60.975199999999674
,,,59757.0,2023-06-07 01:00:00,continue Position state pandl:-50.21759999999976
,,,59758.0,2023-06-07 02:00:00,continue Position state pandl:-34.13769999999958
,,,59759.0,2023-06-07 03:00:00,continue Position state pandl:-30.487799999999698
,,,59760.0,2023-06-07 04:00:00,continue Position state pandl:-32.917299999999884
,,,59761.0,2023-06-07 05:00:00,continue Position state pandl:-30.781599999999617
,,,59762.0,2023-06-07 06:00:00,continue Position state pandl:-21.470399999999973
,,,59763.0,2023-06-07 07:00:00,continue Position state pandl:-17.53799999999983
,,,59764.0,2023-06-07 08:00:00,continue Position state pandl:-20.374299999999767
,,,59765.0,2023-06-07 09:00:00,continue Position state pandl:17.503300000000035
,,,59766.0,2023-06-07 10:00:00,continue Position state pandl:5.42360000000026
,,,59767.0,2023-06-07 11:00:00,continue Position state pandl:-28.679799999999705
,,,59768.0,2023-06-07 12:00:00,continue Position state pandl:-17.967399999999817
,,,59769.0,2023-06-07 13:00:00,continue Position state pandl:-19.526799999999913
,,,59777.0,2023-06-07 14:00:00,go to IdleState
,,,59778.0,2023-06-07 14:00:00,アイドル状態に遷移します。
,,,59779.0,2023-06-07 15:00:00,
,,,59780.0,2023-06-07 16:00:00,
,,,59781.0,2023-06-07 17:00:00,
,,,59782.0,2023-06-07 18:00:00,
,,,59783.0,2023-06-07 19:00:00,
,,,59784.0,2023-06-07 20:00:00,
,,,59785.0,2023-06-07 21:00:00,
,,,59786.0,2023-06-07 22:00:00,
,,,59787.0,2023-06-07 23:00:00,
,,,59788.0,2023-06-08 00:00:00,
,,,59789.0,2023-06-08 01:00:00,
,,,59790.0,2023-06-08 02:00:00,
,,,59791.0,2023-06-08 03:00:00,
,,,59792.0,2023-06-08 04:00:00,
,,,59793.0,2023-06-08 05:00:00,
,,,59794.0,2023-06-08 06:00:00,
,,,59795.0,2023-06-08 07:00:00,
,,,59796.0,2023-06-08 08:00:00,
,,,59797.0,2023-06-08 09:00:00,
,,,59798.0,2023-06-08 10:00:00,
,,,59799.0,2023-06-08 11:00:00,
,,,59800.0,2023-06-08 12:00:00,
,,,59801.0,2023-06-08 13:00:00,
,,,59802.0,2023-06-08 14:00:00,go to EntryPreparationState
,,,59803.0,2023-06-08 14:00:00,エントリー準備状態に遷移します。
,,,59804.0,2023-06-08 15:00:00,Prediction: 1
,,,59806.0,2023-06-08 15:00:00,go to PositionState
,,,59807.0,2023-06-08 15:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59808.0,2023-06-08 16:00:00,continue Position state pandl:-27.69359999999988
,,,59809.0,2023-06-08 17:00:00,continue Position state pandl:-29.14960000000001
,,,59810.0,2023-06-08 18:00:00,continue Position state pandl:-21.533600000000025
,,,59811.0,2023-06-08 19:00:00,continue Position state pandl:-22.698399999999584
,,,59812.0,2023-06-08 20:00:00,continue Position state pandl:-12.147999999999957
,,,59813.0,2023-06-08 21:00:00,continue Position state pandl:-19.316000000000077
,,,59814.0,2023-06-08 22:00:00,continue Position state pandl:-22.832799999999498
,,,59822.0,2023-06-08 23:00:00,go to IdleState
,,,59823.0,2023-06-08 23:00:00,アイドル状態に遷移します。
,,,59824.0,2023-06-09 00:00:00,
,,,59825.0,2023-06-09 01:00:00,
,,,59826.0,2023-06-09 02:00:00,
,,,59827.0,2023-06-09 03:00:00,
,,,59828.0,2023-06-09 04:00:00,
,,,59829.0,2023-06-09 05:00:00,
,,,59830.0,2023-06-09 06:00:00,
,,,59831.0,2023-06-09 07:00:00,
,,,59832.0,2023-06-09 08:00:00,
,,,59833.0,2023-06-09 09:00:00,
,,,59834.0,2023-06-09 10:00:00,
,,,59835.0,2023-06-09 11:00:00,
,,,59836.0,2023-06-09 12:00:00,
,,,59837.0,2023-06-09 13:00:00,
,,,59838.0,2023-06-09 14:00:00,
,,,59839.0,2023-06-09 15:00:00,
,,,59840.0,2023-06-09 16:00:00,
,,,59841.0,2023-06-09 17:00:00,
,,,59842.0,2023-06-09 18:00:00,
,,,59843.0,2023-06-09 19:00:00,
,,,59844.0,2023-06-09 20:00:00,
,,,59845.0,2023-06-09 21:00:00,
,,,59846.0,2023-06-09 22:00:00,
,,,59847.0,2023-06-09 23:00:00,
,,,59848.0,2023-06-10 00:00:00,
,,,59849.0,2023-06-10 01:00:00,
,,,59850.0,2023-06-10 02:00:00,
,,,59851.0,2023-06-10 03:00:00,
,,,59852.0,2023-06-10 04:00:00,go to EntryPreparationState
,,,59853.0,2023-06-10 04:00:00,エントリー準備状態に遷移します。
,,,59854.0,2023-06-10 05:00:00,Prediction: 0
,,,59856.0,2023-06-10 05:00:00,go to PositionState
,,,59857.0,2023-06-10 05:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59858.0,2023-06-10 06:00:00,continue Position state pandl:-5.660000000000128
,,,59859.0,2023-06-10 07:00:00,continue Position state pandl:-17.967399999999817
,,,59860.0,2023-06-10 08:00:00,continue Position state pandl:-21.000000000000274
,,,59861.0,2023-06-10 09:00:00,continue Position state pandl:-18.852400000000035
,,,59862.0,2023-06-10 10:00:00,continue Position state pandl:-23.85560000000014
,,,59863.0,2023-06-10 11:00:00,continue Position state pandl:-27.077000000000044
,,,59864.0,2023-06-10 12:00:00,continue Position state pandl:-13.849200000000383
,,,59865.0,2023-06-10 13:00:00,continue Position state pandl:-18.72260000000033
,,,59866.0,2023-06-10 14:00:00,continue Position state pandl:-20.12679999999982
,,,59867.0,2023-06-10 15:00:00,continue Position state pandl:-15.100000000000183
,,,59868.0,2023-06-10 16:00:00,continue Position state pandl:-10.922800000000098
,,,59876.0,2023-06-10 17:00:00,go to IdleState
,,,59877.0,2023-06-10 17:00:00,アイドル状態に遷移します。
,,,59878.0,2023-06-10 18:00:00,
,,,59879.0,2023-06-10 19:00:00,
,,,59880.0,2023-06-10 20:00:00,
,,,59881.0,2023-06-10 21:00:00,
,,,59882.0,2023-06-10 22:00:00,
,,,59883.0,2023-06-10 23:00:00,
,,,59884.0,2023-06-11 00:00:00,
,,,59885.0,2023-06-11 01:00:00,
,,,59886.0,2023-06-11 02:00:00,
,,,59887.0,2023-06-11 03:00:00,
,,,59888.0,2023-06-11 04:00:00,
,,,59889.0,2023-06-11 05:00:00,
,,,59890.0,2023-06-11 06:00:00,
,,,59891.0,2023-06-11 07:00:00,
,,,59892.0,2023-06-11 08:00:00,
,,,59893.0,2023-06-11 09:00:00,
,,,59894.0,2023-06-11 10:00:00,
,,,59895.0,2023-06-11 11:00:00,
,,,59896.0,2023-06-11 12:00:00,
,,,59897.0,2023-06-11 13:00:00,
,,,59898.0,2023-06-11 14:00:00,
,,,59899.0,2023-06-11 15:00:00,
,,,59900.0,2023-06-11 16:00:00,go to EntryPreparationState
,,,59901.0,2023-06-11 16:00:00,エントリー準備状態に遷移します。
,,,59902.0,2023-06-11 17:00:00,Prediction: 0
,,,59904.0,2023-06-11 17:00:00,go to PositionState
,,,59905.0,2023-06-11 17:00:00,エントリーイベントが発生。ポジション状態に遷移します。
,,,59906.0,2023-06-11 18:00:00,continue Position state pandl:-6.94240000000018
,,,59907.0,2023-06-11 19:00:00,continue Position state pandl:-12.823600000000443
,,,59908.0,2023-06-11 20:00:00,continue Position state pandl:-24.36560000000036
,,,59909.0,2023-06-11 21:00:00,continue Position state pandl:-14.714400000000115
,,,59910.0,2023-06-11 22:00:00,continue Position state pandl:2.6159999999997123
,,,59911.0,2023-06-11 23:00:00,continue Position state pandl:-1.1888000000001742
,,,59912.0,2023-06-12 00:00:00,continue Position state pandl:-5.678000000000157
,,,59913.0,2023-06-12 01:00:00,continue Position state pandl:-2.592400000000271
,,,59914.0,2023-06-12 02:00:00,continue Position state pandl:16.106799999999748
,,,59915.0,2023-06-12 03:00:00,continue Position state pandl:14.58720000000012
,,,59916.0,2023-06-12 04:00:00,continue Position state pandl:11.489999999999963
,,,59917.0,2023-06-12 05:00:00,continue Position state pandl:16.709999999999763
,,,59918.0,2023-06-12 06:00:00,continue Position state pandl:8.241999999999916
,,,59919.0,2023-06-12 07:00:00,continue Position state pandl:13.171999999999752
,,,59920.0,2023-06-12 08:00:00,continue Position state pandl:-2.337200000000212
,,,59921.0,2023-06-12 09:00:00,continue Position state pandl:-5.562000000000172
,,,59922.0,2023-06-12 10:00:00,continue Position state pandl:-5.51560000000045
,,,59923.0,2023-06-12 11:00:00,continue Position state pandl:-8.148800000000211
,,,59924.0,2023-06-12 12:00:00,continue Position state pandl:-1.5368000000001305
,,,59925.0,2023-06-12 13:00:00,continue Position state pandl:13.322799999999642
,,,59926.0,2023-06-12 14:00:00,continue Position state pandl:7.754799999999886
,,,59927.0,2023-06-12 15:00:00,continue Position state pandl:10.283599999999932
,,,59928.0,2023-06-12 16:00:00,continue Position state pandl:10.585200000000167
,,,59929.0,2023-06-12 17:00:00,continue Position state pandl:12.731199999999898
,,,59930.0,2023-06-12 18:00:00,continue Position state pandl:7.7895999999997905
,,,59931.0,2023-06-12 19:00:00,continue Position state pandl:10.898399999999764
,,,59932.0,2023-06-12 20:00:00,continue Position state pandl:2.5811999999998076
,,,59933.0,2023-06-12 21:00:00,continue Position state pandl:-1.745600000000468
,,,59934.0,2023-06-12 22:00:00,continue Position state pandl:-1.7572000000002848
,,,59935.0,2023-06-12 23:00:00,continue Position state pandl:1.1079999999999015
,,,59936.0,2023-06-13 00:00:00,continue Position state pandl:5.469599999999627
,,,59937.0,2023-06-13 01:00:00,continue Position state pandl:-6.849600000000283
,,,59938.0,2023-06-13 02:00:00,continue Position state pandl:-24.713600000000316
,,,59939.0,2023-06-13 03:00:00,continue Position state pandl:-16.825600000000396
,,,59940.0,2023-06-13 04:00:00,continue Position state pandl:-16.025200000000314
,,,59941.0,2023-06-13 05:00:00,continue Position state pandl:-18.76279999999979
,,,59942.0,2023-06-13 06:00:00,continue Position state pandl:-19.1108000000002
,,,59943.0,2023-06-13 07:00:00,continue Position state pandl:-17.64920000000011
,,,59944.0,2023-06-13 08:00:00,continue Position state pandl:-29.56240000000007
,,,59945.0,2023-06-13 09:00:00,continue Position state pandl:-27.26560000000045
,,,59946.0,2023-06-13 10:00:00,continue Position state pandl:-28.019600000000356
,,,59947.0,2023-06-13 11:00:00,continue Position state pandl:-31.34880000000003
,,,59948.0,2023-06-13 12:00:00,continue Position state pandl:-19.226800000000186
