index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
26260,2023-03-26 06:00:00,27530.0,27555.3,27465.0,27477.9,1171.874,32228106.5354,2023-03-26 06:00:00,47.76,27598.84,27398.23,27498.53,27699.15,27297.92,27799.45,27197.62,-19.25,-37.98,18.72,16.26,22.77,25.96,28.34,3494.360142857144,-187.46,20.62999999999738,3.88,1.03,27508.06,27504.72,221.25,-179.9800000000032,26.81999999999971,30.159999999999854,-22.240000000000002,17.759999999999998,-6.509999999999998,18.729999999999997,401.2300000000032,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26261,2023-03-26 07:00:00,27477.9,27516.5,27465.0,27491.5,1079.133,29660600.6206,2023-03-26 07:00:00,48.57,27597.87,27397.86,27497.86,27697.87,27297.86,27797.87,27197.85,-18.04,-33.99,15.95,15.87,22.23,25.29,27.89,2982.512785714287,-511.84,6.360000000000582,-3.67,0.23,27514.57,27499.43,206.36999999999898,-193.63999999999942,7.930000000000291,23.06999999999971,-21.43,18.57,-6.360000000000001,15.950000000000003,400.0099999999984,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26262,2023-03-26 08:00:00,27491.5,27766.4,27465.0,27641.0,6663.408,184225688.6375,2023-03-26 08:00:00,56.56,27616.77,27406.22,27511.5,27722.05,27300.94,27827.33,27195.66,-4.96,-28.19,23.22,24.6,19.33,24.34,27.83,3298.7188571428583,316.2,-129.5,19.81,11.24,27536.36,27556.06,81.04999999999927,-340.0600000000013,-84.93999999999869,-104.63999999999942,-13.439999999999998,26.560000000000002,5.270000000000003,23.23,421.1100000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26263,2023-03-26 09:00:00,27641.0,27713.5,27604.4,27679.6,2835.203,78421013.6677,2023-03-26 09:00:00,58.36,27639.8,27415.21,27527.5,27752.1,27302.91,27864.4,27190.61,8.42,-20.86,29.29,23.41,18.4,23.46,27.77,2672.0155714285725,-626.7,-152.09999999999854,52.25,8.47,27554.66,27605.47,72.5,-376.6899999999987,-74.12999999999738,-124.93999999999869,-11.64,28.36,5.010000000000002,29.28,449.1899999999987,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26264,2023-03-26 10:00:00,27679.6,27707.3,27625.1,27662.5,1875.612,51892218.5784,2023-03-26 10:00:00,57.23,27658.26,27422.46,27540.36,27776.16,27304.56,27894.06,27186.66,17.44,-13.2,30.65,22.53,17.7,22.64,27.62,2466.6979285714297,-205.31,-122.13999999999942,52.45,-1.37,27564.33,27628.28,113.65999999999985,-357.9399999999987,-34.220000000001164,-98.16999999999825,-12.770000000000003,27.229999999999997,4.830000000000002,30.64,471.59999999999854,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26265,2023-03-26 11:00:00,27662.5,27940.0,27632.6,27848.0,6832.837,189807154.2206,2023-03-26 11:00:00,65.13,27706.76,27432.56,27569.66,27843.86,27295.46,27980.96,27158.36,39.12,-2.74,41.86,29.54,15.37,23.28,27.87,2765.856857142858,299.15,-278.34000000000015,100.86,8.45,27594.65,27716.17,-4.139999999999418,-552.5400000000009,-131.83000000000175,-253.34999999999854,-4.8700000000000045,35.129999999999995,14.17,41.86,548.4000000000015,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26266,2023-03-26 12:00:00,27848.0,27968.5,27820.2,27901.6,7517.232,209669229.4157,2023-03-26 12:00:00,67.02,27761.1,27441.44,27601.27,27920.94,27281.61,28080.77,27121.78,59.92,9.79,50.13,28.88,14.38,24.01,28.18,3079.7998571428584,313.94,-300.3299999999981,158.62,7.33,27637.61,27790.34,19.340000000000146,-619.989999999998,-111.2599999999984,-263.98999999999796,-2.980000000000004,37.019999999999996,14.499999999999998,50.13,639.3299999999981,0.0,EntryPreparationState,upper,27901.6,27703.8,0.0,-197.79999999999927,0,0.0,None,0
26315,2023-03-28 13:00:00,26964.0,27017.7,26820.3,26867.6,8560.053,230400895.9225,2023-03-28 13:00:00,41.54,27130.82,26944.56,27037.69,27223.95,26851.42,27317.09,26758.29,-136.94,-153.95,17.0,16.0,23.03,29.16,27.72,6530.849142857144,449.72,170.09000000000015,-4.25,-0.16,26939.75,26914.29,356.3500000000022,-16.18000000000029,46.69000000000233,72.15000000000146,-28.46,11.54,-7.030000000000001,17.00999999999999,372.5300000000025,0.0,PositionState,lower,26889.9,27322.7,-22.30000000000291,0.0,0,0.0,None,0
26316,2023-03-28 14:00:00,26867.6,27007.9,26827.5,26930.0,7167.505,193085833.7934,2023-03-28 14:00:00,44.01,27119.36,26935.5,27027.43,27211.29,26843.57,27303.23,26751.64,-129.26,-149.01,19.75,15.1,21.73,28.36,27.75,6737.407785714287,206.55,97.43000000000029,-15.38,-0.63,26935.98,26920.57,281.2900000000009,-86.43000000000029,-9.430000000000291,5.979999999999563,-25.990000000000002,14.009999999999998,-6.630000000000001,19.75,367.72000000000116,0.0,PositionState,lower,26889.9,27322.7,40.099999999998545,0.0,0,0.0,None,0
26317,2023-03-28 15:00:00,26930.0,27082.4,26906.7,26985.8,6613.647,178498543.7845,2023-03-28 15:00:00,46.19,27115.21,26931.72,27023.47,27206.96,26839.97,27298.71,26748.22,-117.31,-142.67,25.35,16.62,20.51,27.08,27.51,6558.272500000001,-179.13,37.67000000000189,-13.39,1.84,26928.05,26946.66,221.15999999999985,-145.8299999999981,-39.13999999999942,-57.75,-23.810000000000002,16.189999999999998,-3.8900000000000006,25.359999999999985,366.98999999999796,0.0,PositionState,lower,26889.9,27322.7,95.89999999999782,0.0,0,0.0,None,0
26318,2023-03-28 16:00:00,26985.8,27000.0,26840.4,26875.3,4495.393,120949484.072,2023-03-28 16:00:00,42.64,27103.29,26915.42,27009.35,27197.22,26821.49,27291.15,26727.56,-115.43,-137.22,21.79,15.76,21.6,26.26,27.58,6717.134857142858,158.86,134.04999999999927,4.4,-0.42,26919.19,26918.12,321.9200000000019,-53.80999999999767,42.81999999999971,43.88999999999942,-27.36,12.64,-5.840000000000002,21.789999999999992,375.72999999999956,0.0,PositionState,lower,26889.9,27322.7,-14.600000000002183,0.0,0,0.0,None,0
26319,2023-03-28 17:00:00,26875.3,26911.0,26733.5,26856.0,7688.92,206270778.6091,2023-03-28 17:00:00,42.04,27083.48,26906.02,26994.75,27172.21,26817.29,27260.94,26728.55,-114.18,-132.61,18.43,14.84,23.86,26.05,27.93,7080.923142857144,363.78,138.75,-30.54,-4.03,26902.53,26893.27,316.2099999999991,-38.70999999999913,37.27000000000044,46.529999999998836,-27.96,12.04,-9.02,18.430000000000007,354.91999999999825,0.0,PositionState,lower,26889.9,27322.7,-33.900000000001455,0.0,0,0.0,None,0
26320,2023-03-28 18:00:00,26856.0,27375.0,26826.0,27322.7,16538.284,448992811.9905,2023-03-28 18:00:00,57.71,27142.32,26909.65,27025.98,27258.65,26793.31,27374.99,26676.98,-74.67,-121.03,46.35,26.19,19.97,25.15,27.93,8075.78492857143,994.86,-296.72000000000116,85.4,14.32,26952.83,27065.04,-64.04999999999927,-529.3899999999994,-257.65999999999985,-369.869999999999,-12.29,27.71,6.220000000000002,46.36,465.34000000000015,0.0,PositionState,lower,26889.9,27322.7,432.7999999999993,0.0,0,0.0,None,0
26321,2023-03-28 19:00:00,27322.7,27497.0,27144.9,27399.9,14088.618,384885031.2173,2023-03-28 19:00:00,59.66,27208.16,26915.02,27061.59,27354.74,26768.45,27501.31,26621.88,-36.71,-104.16,67.45,27.05,17.95,24.8,27.59,8868.6795,792.89,-338.3100000000013,207.39,14.23,27027.26,27198.98,-45.159999999999854,-631.4500000000007,-200.9200000000019,-372.64000000000306,-10.340000000000003,29.659999999999997,9.100000000000001,67.44999999999999,586.2900000000009,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26322,2023-03-28 20:00:00,27399.9,27475.8,27211.0,27287.9,6500.903,177580543.9301,2023-03-28 20:00:00,55.66,27243.1,26923.19,27083.15,27403.06,26763.23,27563.02,26603.27,-15.48,-86.43,70.94,25.0,16.59,24.47,27.36,8943.26092857143,74.58,-204.75,149.63,0.16,27054.35,27234.55,115.15999999999985,-524.6700000000019,-53.35000000000218,-233.5500000000029,-14.340000000000003,25.659999999999997,8.41,70.95,639.8300000000017,0.0,EntryPreparationState,upper,27287.9,28418.4,0.0,1130.5,0,0.0,None,0
26382,2023-03-31 08:00:00,27729.8,27840.0,27664.9,27790.2,7164.951,198901635.0458,2023-03-31 08:00:00,38.92,28284.93,27892.3,28088.61,28481.25,27695.98,28677.56,27499.67,-98.91,-64.09,-34.81,13.92,29.76,20.65,26.2,6922.997785714288,-216.04,298.40999999999985,-140.83,-1.93,28048.8,27880.86,691.0499999999993,-94.22000000000116,90.65999999999985,258.59999999999854,-31.08,8.920000000000002,-15.840000000000002,-34.81999999999999,785.2700000000004,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26383,2023-03-31 09:00:00,27790.2,27864.9,27756.7,27806.8,3240.459,90114142.3782,2023-03-31 09:00:00,39.59,28241.75,27881.8,28061.77,28421.72,27701.82,28601.7,27521.85,-108.35,-72.94,-35.4,14.2,28.84,21.61,25.82,6537.870357142859,-385.12,254.97000000000116,-139.86,0.5,28001.3,27851.23,614.9200000000019,-104.97999999999956,44.43000000000029,194.5,-30.409999999999997,9.590000000000003,-14.64,-35.41,719.9000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26384,2023-03-31 10:00:00,27806.8,27989.0,27781.7,27869.1,6330.98,176612189.2847,2023-03-31 10:00:00,42.18,28205.84,27881.01,28043.42,28368.25,27718.59,28530.67,27556.18,-109.54,-80.26,-29.27,16.94,27.11,21.71,25.03,6335.083571428573,-202.78,174.3199999999997,-129.77,4.75,27970.25,27858.38,499.15000000000146,-150.5099999999984,-10.719999999997526,101.15000000000146,-27.82,12.18,-10.169999999999998,-29.28,649.6599999999999,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26385,2023-03-31 11:00:00,27869.1,27963.8,27824.3,27916.4,4019.793,112132775.6211,2023-03-31 11:00:00,44.14,28182.76,27879.9,28031.33,28334.19,27728.47,28485.62,27577.04,-105.46,-85.3,-20.15,16.23,25.98,21.81,24.77,6314.183857142858,-20.89,114.93000000000029,-97.41,3.16,27945.65,27881.58,417.78999999999724,-187.9300000000003,-34.81999999999971,29.25,-25.86,14.14,-9.75,-20.159999999999997,605.7199999999975,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26386,2023-03-31 12:00:00,27916.4,28169.9,27855.7,28094.1,13282.914,372652893.1587,2023-03-31 12:00:00,50.87,28181.14,27893.47,28037.3,28324.98,27749.63,28468.81,27605.79,-86.88,-85.62,-1.25,20.76,23.6,20.71,23.93,6645.046142857144,330.86,-56.79999999999927,-64.43,6.19,27939.19,27966.59,230.88000000000102,-344.4699999999975,-127.5099999999984,-154.90999999999985,-19.130000000000003,20.869999999999997,-2.84,-1.259999999999991,575.3499999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26387,2023-03-31 13:00:00,28094.1,28565.7,28070.0,28355.1,23488.572,666119913.2463,2023-03-31 13:00:00,58.73,28226.06,27909.08,28067.57,28384.55,27750.59,28543.04,27592.1,-50.51,-78.6,28.08,28.73,20.41,20.44,22.9,8054.26142857143,1409.21,-287.52999999999884,49.4,15.69,27960.31,28121.99,29.450000000000728,-604.5099999999984,-233.10999999999694,-394.78999999999724,-11.270000000000003,28.729999999999997,8.32,28.089999999999996,633.9599999999991,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26388,2023-03-31 14:00:00,28355.1,28675.1,28314.4,28501.6,13616.498,388209340.7181,2023-03-31 14:00:00,62.37,28295.68,27922.13,28108.91,28482.45,27735.36,28669.22,27548.59,-9.75,-64.83,55.07,28.88,18.46,20.55,22.18,8206.659000000001,152.39,-392.6899999999987,172.7,10.06,28013.83,28273.83,-19.149999999997817,-766.239999999998,-227.7699999999968,-487.7699999999968,-7.630000000000003,32.37,10.419999999999998,55.08,747.0900000000001,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26389,2023-03-31 15:00:00,28501.6,28577.1,28335.0,28481.9,12302.414,349719636.0486,2023-03-31 15:00:00,61.59,28352.1,27936.75,28144.43,28559.78,27729.08,28767.45,27521.4,20.71,-47.72,68.43,27.02,17.27,20.65,21.43,8500.957357142857,294.29,-337.47000000000116,181.5,-0.51,28060.55,28357.06,77.87999999999738,-752.8199999999997,-124.84000000000015,-421.3500000000022,-8.409999999999997,31.590000000000003,9.75,68.43,830.6999999999971,0.0,EntryPreparationState,upper,28481.9,28412.3,0.0,-69.60000000000218,0,0.0,None,0
26488,2023-04-04 18:00:00,28208.9,28239.7,28052.7,28094.6,4154.29,116947734.1302,2023-04-04 18:00:00,51.89,28231.09,27897.02,28064.06,28398.13,27729.99,28565.16,27562.95,43.07,32.63,10.43,20.11,18.34,12.05,16.64,6520.7244285714305,109.22,-30.539999999997235,-19.99,2.82,28147.18,28119.47,303.5300000000025,-364.60999999999694,24.87000000000262,52.580000000001746,-18.11,21.89,1.7699999999999996,10.439999999999998,668.1399999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26489,2023-04-04 19:00:00,28094.6,28186.6,28052.2,28173.7,2300.364,64677441.7931,2023-04-04 19:00:00,55.01,28236.15,27912.85,28074.5,28397.8,27751.2,28559.45,27589.55,46.11,35.33,10.78,19.2,17.53,11.51,15.62,6481.0867857142875,-39.63,-99.20000000000073,-30.72,-0.71,28144.07,28141.16,224.09999999999854,-422.5,-32.54000000000087,-29.63000000000102,-14.990000000000002,25.009999999999998,1.6699999999999982,10.780000000000001,646.5999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26490,2023-04-04 20:00:00,28173.7,28296.8,28154.6,28228.8,6142.236,173399864.6484,2023-04-04 20:00:00,57.1,28240.94,27937.45,28089.19,28392.68,27785.7,28544.43,27633.96,52.37,38.73,13.63,22.06,16.67,11.68,15.0,6301.548285714286,-179.53,-139.61000000000058,-39.95,2.8,28139.58,28176.21,163.88000000000102,-443.09999999999854,-52.590000000000146,-89.21999999999753,-12.899999999999999,27.1,5.389999999999997,13.64,606.9799999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26491,2023-04-04 21:00:00,28228.8,28235.0,28128.4,28199.0,3495.508,98508214.0571,2023-04-04 21:00:00,55.59,28241.88,27957.42,28099.65,28384.12,27815.19,28526.35,27672.95,54.29,41.85,12.44,21.22,16.97,11.64,14.43,6211.792000000001,-89.75,-99.34999999999854,-43.16,1.72,28134.08,28185.33,185.11999999999898,-383.8100000000013,-13.669999999998254,-64.91999999999825,-14.409999999999997,25.590000000000003,4.25,12.439999999999998,568.9300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26492,2023-04-04 22:00:00,28199.0,28243.2,28156.8,28165.1,1636.008,46139594.9214,2023-04-04 22:00:00,53.86,28237.74,27974.02,28105.88,28369.61,27842.16,28501.47,27710.3,52.48,43.97,8.5,20.84,16.43,11.66,13.9,6039.857357142858,-171.93,-59.219999999997526,-50.04,-0.67,28141.38,28177.23,204.51000000000204,-322.9399999999987,12.130000000001019,-23.719999999997526,-16.14,23.86,4.41,8.509999999999998,527.4500000000007,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26493,2023-04-04 23:00:00,28165.1,28196.0,28056.6,28149.7,3664.722,103060266.9914,2023-04-04 23:00:00,53.05,28227.66,27992.45,28110.06,28345.27,27874.84,28462.88,27757.24,49.23,45.02,4.2,19.74,19.36,10.89,13.37,5951.410785714287,-88.44,-39.63999999999942,-71.52,-4.41,28145.6,28166.22,195.5699999999997,-274.8600000000006,16.520000000000437,-4.100000000002183,-16.950000000000003,23.049999999999997,0.379999999999999,4.209999999999994,470.4300000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26494,2023-04-05 00:00:00,28149.7,28745.3,28079.9,28657.2,18286.384,520513215.4989,2023-04-05 00:00:00,69.39,28310.23,28014.1,28162.16,28458.3,27866.03,28606.37,27717.96,86.61,53.34,33.26,33.17,15.22,12.76,14.38,6657.078285714287,705.66,-495.0400000000009,97.5,16.47,28218.1,28362.61,-198.90000000000146,-791.1700000000019,-294.59000000000015,-439.1000000000022,-0.6099999999999994,39.39,17.950000000000003,33.269999999999996,592.2700000000004,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26495,2023-04-05 01:00:00,28657.2,28740.9,28535.7,28562.1,7974.034,228148712.3211,2023-04-05 01:00:00,64.84,28358.26,28042.25,28200.25,28516.26,27884.25,28674.26,27726.25,107.32,64.14,43.18,30.97,14.21,14.5,15.31,6444.402142857144,-212.67,-361.84999999999854,152.76,12.24,28271.01,28442.4,-45.840000000000146,-677.8499999999985,-119.69999999999709,-291.09000000000015,-5.159999999999997,34.84,16.759999999999998,43.17999999999999,632.0099999999984,0.0,EntryPreparationState,upper,28562.1,28399.2,0.0,-162.89999999999782,0,0.0,None,0
26563,2023-04-07 21:00:00,27858.1,27900.0,27831.2,27881.1,1694.92,47230782.6916,2023-04-07 21:00:00,46.13,27966.69,27841.98,27904.34,28029.05,27779.63,28091.41,27717.27,-31.49,-35.25,3.75,15.14,18.77,15.87,16.76,2737.068142857144,-317.17,23.2400000000016,-51.2,0.85,27885.94,27876.75,147.95000000000073,-101.46999999999753,-4.349999999998545,4.8400000000001455,-23.869999999999997,16.130000000000003,-3.629999999999999,3.7600000000000016,249.41999999999825,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26564,2023-04-07 22:00:00,27881.1,27970.0,27850.0,27948.3,2340.166,65333674.3559,2023-04-07 22:00:00,52.31,27967.05,27850.0,27908.53,28025.57,27791.48,28084.09,27732.96,-24.29,-33.06,8.76,18.59,17.27,15.0,16.94,2599.3785714285727,-137.68,-39.77000000000044,-31.72,4.22,27893.13,27905.37,77.27000000000044,-156.8199999999997,-42.93000000000029,-55.169999999998254,-17.689999999999998,22.310000000000002,1.3200000000000003,8.770000000000003,234.09000000000015,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26565,2023-04-07 23:00:00,27948.3,27968.5,27879.3,27884.2,1714.448,47854555.6631,2023-04-07 23:00:00,46.79,27957.24,27855.17,27906.21,28008.28,27804.14,28059.31,27753.1,-23.48,-31.14,7.65,17.47,16.23,14.19,16.67,2528.840642857144,-70.53,22.0099999999984,-33.43,3.36,27891.58,27896.9,124.07999999999811,-80.06000000000131,12.700000000000728,7.380000000001019,-23.21,16.79,1.2399999999999984,7.66,204.13999999999942,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26566,2023-04-08 00:00:00,27884.2,27905.4,27846.0,27874.1,2079.208,57957007.4991,2023-04-08 00:00:00,45.97,27946.34,27859.96,27903.15,27989.52,27816.78,28032.71,27773.59,-23.39,-29.59,6.2,16.75,17.87,13.41,16.62,2440.4822142857156,-88.35,29.05000000000291,-48.68,-3.48,27885.07,27887.78,115.42000000000189,-57.31999999999971,13.680000000000291,10.970000000001164,-24.03,15.969999999999999,-1.120000000000001,6.199999999999999,172.7400000000016,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26567,2023-04-08 01:00:00,27874.1,27918.5,27866.5,27884.3,1030.59,28740901.676,2023-04-08 01:00:00,46.98,27939.81,27862.9,27901.35,27978.27,27824.44,28016.72,27785.98,-22.24,-28.12,5.88,17.07,17.2,12.48,16.02,2251.044857142858,-189.43,17.049999999999272,-37.66,0.27,27887.18,27886.38,93.97000000000116,-59.86000000000058,2.0800000000017462,2.8800000000010186,-23.020000000000003,16.979999999999997,-0.129999999999999,5.880000000000003,153.83000000000175,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26568,2023-04-08 02:00:00,27884.3,27948.7,27882.4,27940.5,941.027,26265068.1194,2023-04-08 02:00:00,52.29,27943.16,27867.0,27905.08,27981.24,27828.93,28019.32,27790.85,-16.59,-25.81,9.22,18.46,16.36,12.02,15.66,1676.5932142857152,-574.45,-35.419999999998254,-12.77,2.55,27892.38,27908.03,40.7400000000016,-111.56999999999971,-32.470000000001164,-48.11999999999898,-17.71,22.29,2.1000000000000014,9.219999999999999,152.3100000000013,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26569,2023-04-08 03:00:00,27940.5,28065.9,27921.2,28011.7,4903.507,137267792.8304,2023-04-08 03:00:00,58.03,27960.79,27869.68,27915.24,28006.35,27824.12,28051.91,27778.56,-6.31,-21.91,15.6,24.92,14.67,13.01,15.7,1826.3361428571438,149.74,-96.45999999999913,32.88,9.54,27907.24,27949.5,-5.350000000002183,-187.58000000000175,-62.20000000000073,-104.45999999999913,-11.969999999999999,28.03,10.250000000000002,15.600000000000001,182.22999999999956,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0
26570,2023-04-08 04:00:00,28011.7,28027.9,27964.4,27975.1,1542.608,43193577.922,2023-04-08 04:00:00,54.41,27964.36,27877.51,27920.94,28007.78,27834.09,28051.21,27790.67,-1.09,-17.75,16.65,23.76,13.99,13.93,15.74,1724.8536428571438,-101.48,-54.159999999999854,16.56,5.98,27917.48,27959.74,32.68000000000029,-141.0099999999984,-15.359999999996944,-57.61999999999898,-15.590000000000003,24.409999999999997,9.770000000000001,16.66,173.6899999999987,0.0,EntryPreparationState,upper,27975.1,27969.4,0.0,-5.69999999999709,0,0.0,None,0
26603,2023-04-09 13:00:00,27916.1,27916.1,27870.9,27897.0,1610.541,44922829.281,2023-04-09 13:00:00,44.22,27991.36,27874.94,27933.15,28049.56,27816.73,28107.77,27758.52,-18.6,-12.21,-6.39,17.65,24.32,17.32,17.5,2345.793357142858,-33.69,36.150000000001455,-1.15,-0.58,27901.96,27903.41,152.5600000000013,-80.27000000000044,6.4099999999998545,4.959999999999127,-25.78,14.219999999999999,-6.670000000000002,-6.390000000000001,232.83000000000175,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26604,2023-04-09 14:00:00,27897.0,27913.9,27777.8,27859.2,4208.379,117134373.2517,2023-04-09 14:00:00,40.11,27985.96,27866.25,27926.1,28045.81,27806.4,28105.66,27746.55,-22.1,-14.19,-7.9,15.46,29.79,18.34,17.75,2369.090714285715,23.29,66.89999999999782,4.02,-8.46,27888.35,27885.72,186.61000000000058,-52.79999999999927,26.520000000000437,29.149999999997817,-29.89,10.11,-14.329999999999998,-7.910000000000002,239.40999999999985,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26605,2023-04-09 15:00:00,27859.2,27908.8,27821.7,27877.3,1944.763,54206805.8277,2023-04-09 15:00:00,42.85,27982.26,27860.65,27921.46,28043.07,27799.84,28103.88,27739.03,-23.14,-15.98,-7.16,14.25,27.44,19.3,17.98,2362.9862857142866,-6.1,44.159999999999854,0.06,-1.05,27888.68,27882.35,165.77000000000044,-77.45999999999913,5.049999999999272,11.380000000001019,-27.15,12.850000000000001,-13.190000000000001,-7.16,243.22999999999956,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26606,2023-04-09 16:00:00,27877.3,27935.0,27874.4,27885.0,2189.409,61095733.3689,2023-04-09 16:00:00,44.02,27979.25,27856.72,27917.98,28040.52,27795.45,28101.78,27734.19,-23.08,-17.4,-5.68,15.86,25.92,19.64,17.82,2426.866500000001,63.88,32.97999999999956,-0.9,1.91,27887.45,27883.41,155.52000000000044,-89.54999999999927,-1.5900000000001455,2.4500000000007276,-25.979999999999997,14.020000000000003,-10.060000000000002,-5.68,245.0699999999997,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
26607,2023-04-09 17:00:00,27885.0,27921.8,27865.0,27890.9,982.797,27403904.9639,2023-04-09 17:00:00,44.95,27977.26,27853.55,27915.4,28039.11,27791.69,28100.97,27729.84,-22.29,-18.38,-3.91,15.02,25.42,20.07,17.72,2442.3190714285724,15.45,24.5,-0.19,1.26,27889.75,27886.4,148.20999999999913,-99.21000000000276,-4.5,-1.1500000000014552,-25.049999999999997,14.950000000000003,-10.400000000000002,-3.91,247.4200000000019,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
