start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-12-19 09:00:00,43115.6,43216.3,42984.6,43067.1,3647.107,157168973.5945,2023-12-19 09:00:00,65.13,43257.07,41904.57,42580.82,43933.33,41228.31,44609.58,40552.06,6.35,402.46,362.89,39.57,30.76,11.7,38.94,32.26,6345.339714285717,44.88,-486.27999999999884,-133.2,-1.68,43076.93,43057.56,866.2300000000032,-1838.7900000000009,-9.540000000000873,9.830000000001746,-4.8700000000000045,35.129999999999995,19.060000000000002,39.56999999999999,2705.020000000004,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 10:00:00,43067.1,43313.4,42972.1,43158.4,5437.42,234621217.688,2023-12-19 10:00:00,66.56,43298.82,41972.83,42635.83,43961.82,41309.83,44624.82,40646.84,6.22,397.85,369.88,27.96,30.58,10.81,39.57,33.14,6113.742571428574,-231.59,-522.5699999999997,-52.64,-0.99,43055.71,43097.9,803.4199999999983,-1848.5699999999997,-60.5,-102.69000000000233,-3.4399999999999977,36.56,19.769999999999996,27.970000000000027,2651.989999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 11:00:00,43158.4,43238.9,42985.0,43013.2,4108.66,177154245.0848,2023-12-19 11:00:00,62.19,43272.98,42070.55,42671.77,43874.2,41469.33,44475.42,40868.11,5.63,378.13,371.53,6.59,28.81,10.18,40.15,33.95,5126.352571428574,-987.38,-341.4300000000003,-218.63,-1.32,43045.35,43064.02,861.0,-1543.8699999999953,50.81999999999971,32.150000000001455,-7.810000000000002,32.19,18.63,6.600000000000023,2404.8699999999953,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 12:00:00,43013.2,43066.7,42888.0,42980.0,3663.674,157454248.7693,2023-12-19 12:00:00,61.2,43247.35,42154.89,42701.12,43793.58,41608.66,44339.82,41062.43,5.11,355.71,368.37,-12.65,27.6,12.03,40.09,34.4,4961.490142857147,-164.86,-278.8799999999974,-307.56,-4.82,43031.34,43030.41,813.5800000000017,-1371.3399999999965,50.41000000000349,51.33999999999651,-8.799999999999997,31.200000000000003,15.570000000000002,-12.660000000000025,2184.9199999999983,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 13:00:00,42980.0,43080.4,42883.0,42894.6,3722.946,160086360.6477,2023-12-19 13:00:00,58.62,43177.75,42261.35,42719.55,43635.94,41803.15,44094.14,41344.96,4.29,327.29,360.15,-32.86,26.62,11.46,40.07,35.05,4895.228785714288,-66.26,-175.04999999999563,-432.74,-1.62,43024.73,42976.08,741.3400000000038,-1091.449999999997,81.4800000000032,130.13000000000466,-11.380000000000003,28.619999999999997,15.16,-32.85999999999996,1832.7900000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 14:00:00,42894.6,42944.9,42255.0,42396.0,17700.216,753547376.375,2023-12-19 14:00:00,46.33,43082.07,42295.4,42688.73,43475.4,41902.07,43868.73,41508.74,3.68,261.51,340.42,-78.91,22.57,23.55,37.36,34.64,5535.197071428575,639.96,292.7300000000032,-417.09,-17.12,42958.51,42744.05,1079.4000000000015,-493.9300000000003,348.0500000000029,562.510000000002,-23.67,16.33,-0.9800000000000004,-78.91000000000003,1573.3300000000017,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 15:00:00,42396.0,42775.1,42282.5,42512.3,9836.71,418589728.5549,2023-12-19 15:00:00,49.01,42984.62,42359.24,42671.93,43297.31,42046.55,43610.0,41733.86,2.93,216.27,315.59,-99.31,20.21,21.08,34.84,34.32,5373.278071428575,-161.91,159.62999999999738,-483.11,-3.93,42911.0,42651.35,785.0099999999948,-465.75,139.04999999999563,398.6999999999971,-20.990000000000002,19.009999999999998,-0.8699999999999974,-99.31999999999996,1250.7599999999948,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 16:00:00,42512.3,42690.9,42322.4,42366.2,5222.574,221958016.5786,2023-12-19 16:00:00,45.9,42910.92,42374.71,42642.81,43179.02,42106.61,43447.12,41838.5,2.51,166.71,285.82,-119.1,18.64,19.45,32.5,33.93,5239.740642857146,-133.53,276.6100000000006,-356.44,-2.3,42833.71,42537.29,812.8199999999997,-259.5899999999965,171.09000000000378,467.51000000000204,-24.1,15.899999999999999,-0.8099999999999987,-119.10999999999999,1072.4099999999962,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 17:00:00,42366.2,42393.6,41836.4,41880.6,15434.016,649021166.4694,2023-12-19 17:00:00,37.41,42913.37,42227.07,42570.22,43256.52,41883.92,43599.67,41540.77,3.22,87.25,246.1,-158.85,16.55,27.06,31.9,34.01,6138.944000000003,899.2,689.6200000000026,181.9,-11.27,42696.48,42274.61,1375.9199999999983,3.319999999999709,394.01000000000204,815.8800000000047,-32.59,7.409999999999997,-10.509999999999998,-158.85,1372.5999999999985,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 18:00:00,41880.6,42272.3,41836.7,42251.9,6438.294,271064735.9698,2023-12-19 18:00:00,45.68,42900.75,42179.06,42539.9,43261.6,41818.21,43622.44,41457.36,3.39,53.61,207.61,-153.99,15.12,24.72,31.34,34.07,6290.136500000003,151.19,288.0,148.29,-1.18,42605.91,42265.52,1009.6999999999971,-433.6900000000023,13.619999999995343,354.01000000000204,-24.32,15.68,-9.6,-154.0,1443.3899999999994,0.0,EntryPreparationState,None,0.0,0.0,0.0,0.0,1,0.0,None,0.0,0.0,None
2023-12-19 19:00:00,42251.9,42535.8,42175.7,42373.4,5385.989,228004106.896,2023-12-19 19:00:00,48.1,42897.25,42150.84,42524.05,43270.46,41777.63,43643.67,41404.43,3.51,36.34,173.35,-137.01,19.26,22.95,29.73,33.45,6515.141714285718,225.0,150.65000000000146,54.52,4.48,42518.68,42308.67,897.0599999999977,-595.7700000000041,-64.7300000000032,145.27999999999884,-21.9,18.1,-3.6899999999999977,-137.01,1492.8300000000017,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 20:00:00,42373.4,42431.2,42150.8,42257.5,4375.754,185052264.776,2023-12-19 20:00:00,46.0,42890.96,42106.36,42498.66,43283.26,41714.06,43675.57,41321.75,3.69,13.15,141.31,-128.16,18.17,22.16,28.31,33.04,6679.950642857146,164.8,241.1600000000035,85.23,3.84,42434.72,42288.2,1025.760000000002,-543.4400000000023,30.69999999999709,177.22000000000116,-24.0,16.0,-3.9899999999999984,-128.16,1569.2000000000044,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 21:00:00,42257.5,42559.5,42238.3,42549.1,2994.226,126957577.9829,2023-12-19 21:00:00,51.72,42876.91,42130.02,42503.46,43250.35,41756.57,43623.8,41383.13,3.51,18.09,116.67,-98.57,19.59,20.71,26.49,32.48,6625.069571428575,-54.88,-45.63999999999942,-62.62,1.77,42386.84,42392.56,701.25,-792.5299999999988,-156.54000000000087,-162.26000000000204,-18.28,21.72,-1.120000000000001,-98.58,1493.7799999999988,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 22:00:00,42549.1,42557.4,42276.8,42359.8,2820.174,119513400.5727,2023-12-19 22:00:00,48.15,42862.93,42116.63,42489.78,43236.08,41743.48,43609.23,41370.33,3.51,6.65,94.66,-88.01,18.46,19.52,24.79,31.87,6484.840000000003,-140.22,129.97999999999593,-34.09,1.48,42327.42,42379.45,876.2799999999988,-616.3199999999997,19.64999999999418,-32.38000000000466,-21.85,18.15,-1.0599999999999987,-88.00999999999999,1492.5999999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-19 23:00:00,42359.8,42446.9,42222.8,42298.0,3117.34,131896845.8113,2023-12-19 23:00:00,47.01,42843.5,42099.53,42471.52,43215.48,41727.55,43587.46,41355.57,3.5,-7.3,74.27,-81.58,17.59,19.73,23.43,31.5,6446.9995000000035,-37.84,173.5199999999968,-18.93,-2.21,42316.53,42346.87,917.4800000000032,-570.4499999999971,48.87000000000262,18.529999999998836,-22.990000000000002,17.009999999999998,-2.1400000000000006,-81.57,1487.9300000000003,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 00:00:00,42298.0,42467.0,42256.0,42437.0,2455.639,104072888.4205,2023-12-20 00:00:00,49.88,42837.6,42098.86,42468.23,43206.97,41729.48,43576.34,41360.11,3.47,-7.07,58.0,-65.07,17.22,18.83,22.08,31.12,6234.015142857145,-212.98,31.2300000000032,-31.04,-0.33,42308.16,42382.92,769.9700000000012,-707.5199999999968,-54.080000000001746,-128.8399999999965,-20.119999999999997,19.880000000000003,-1.6099999999999994,-65.07,1477.489999999998,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 01:00:00,42437.0,42515.0,42258.8,42330.2,2381.022,100928683.6392,2023-12-20 01:00:00,47.74,42821.54,42088.63,42455.08,43187.99,41722.17,43554.45,41355.71,3.45,-15.33,43.33,-58.67,17.3,17.77,20.6,30.34,6110.612428571432,-123.4,124.88000000000466,-20.18,0.76,42304.16,42361.83,857.7900000000009,-608.0299999999988,31.630000000004657,-26.039999999993597,-22.259999999999998,17.740000000000002,-0.46999999999999886,-58.66,1465.8199999999997,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 02:00:00,42330.2,42475.9,42206.3,42447.1,2460.135,104218696.8668,2023-12-20 02:00:00,50.26,42814.42,42094.22,42454.32,43174.52,41734.12,43534.62,41374.02,3.39,-12.3,32.2,-44.51,16.26,17.87,19.46,29.76,6024.64535714286,-85.96,7.220000000001164,-44.4,-1.05,42367.11,42395.94,727.4199999999983,-712.9799999999959,-51.15999999999622,-79.98999999999796,-19.740000000000002,20.259999999999998,-1.6099999999999994,-44.5,1440.3999999999942,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 03:00:00,42447.1,42495.9,42387.5,42446.2,1225.486,52019265.5344,2023-12-20 03:00:00,50.24,42797.75,42109.35,42453.55,43141.95,41765.14,43486.15,41420.94,3.24,-9.86,23.79,-33.65,16.32,17.41,18.3,27.83,5846.25535714286,-178.39,7.350000000005821,-77.05,-0.51,42388.7,42416.04,695.75,-681.0599999999977,-30.159999999996217,-57.5,-19.759999999999998,20.240000000000002,-1.0899999999999999,-33.65,1376.8099999999977,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 04:00:00,42446.2,42930.6,42394.5,42838.0,8052.98,343675923.6001,2023-12-20 04:00:00,58.08,42816.69,42163.63,42490.16,43143.22,41837.11,43469.75,41510.58,3.07,23.41,23.71,-0.3,24.03,15.34,18.57,26.71,5157.167071428574,-689.08,-347.8399999999965,-103.26,9.84,42440.32,42584.82,305.22000000000116,-1000.8899999999994,-253.1800000000003,-397.6800000000003,-11.920000000000002,28.08,8.690000000000001,-0.3000000000000007,1306.1100000000006,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 05:00:00,42838.0,42860.2,42607.0,42743.0,3367.529,143829829.971,2023-12-20 05:00:00,55.79,42821.84,42206.64,42514.24,43129.44,41899.04,43437.04,41591.44,2.89,41.64,27.3,14.34,22.66,14.46,18.82,25.66,4695.082714285717,-462.08,-228.76000000000204,-74.43,7.21,42494.26,42648.09,386.4400000000023,-843.9599999999991,-94.91000000000349,-248.73999999999796,-14.21,25.79,8.2,14.34,1230.4000000000015,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 06:00:00,42743.0,43065.9,42660.0,42907.1,8531.39,366029939.6992,2023-12-20 06:00:00,58.82,42837.56,42265.75,42551.66,43123.46,41979.85,43409.37,41693.94,2.68,68.54,35.55,32.99,25.17,13.16,19.71,25.81,4931.426714285718,236.34,-355.43999999999505,-100.56,2.44,42534.04,42751.69,216.36000000000058,-927.25,-155.40999999999622,-373.0599999999977,-11.18,28.82,12.010000000000002,32.99000000000001,1143.6100000000006,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 07:00:00,42907.1,43004.9,42835.6,42961.8,2518.109,108079542.3893,2023-12-20 07:00:00,59.8,42872.32,42309.11,42590.72,43153.93,42027.51,43435.53,41745.9,2.64,93.2,47.08,46.11,24.2,12.65,20.54,25.94,4008.8619285714312,-922.56,-371.08000000000175,-23.17,2.04,42600.93,42835.73,192.12999999999738,-934.2900000000009,-126.06999999999971,-360.8700000000026,-10.200000000000003,29.799999999999997,11.549999999999999,46.120000000000005,1126.4199999999983,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 08:00:00,42961.8,43041.5,42778.2,42812.0,3977.163,170599110.8449,2023-12-20 08:00:00,55.85,42881.55,42342.03,42611.79,43151.31,42072.27,43421.07,41802.51,2.53,99.5,57.56,41.93,22.72,13.21,20.97,25.35,3833.0668571428605,-175.79,-200.20999999999913,-16.9,-3.01,42658.04,42826.24,339.3099999999977,-739.7300000000032,14.239999999997963,-153.95999999999913,-14.149999999999999,25.85,9.509999999999998,41.94,1079.0400000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 09:00:00,42812.0,42993.3,42748.0,42823.3,3000.076,128621620.1368,2023-12-20 09:00:00,56.09,42896.93,42366.94,42631.93,43161.92,42101.95,43426.91,41836.96,2.48,104.21,66.89,37.31,21.41,13.16,21.17,24.74,3662.644500000003,-170.42,-191.37000000000262,-21.69,-2.73,42700.96,42825.06,338.61999999999534,-721.3500000000058,1.7599999999947613,-122.34000000000378,-13.909999999999997,26.090000000000003,8.25,37.31999999999999,1059.9700000000012,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 10:00:00,42823.3,42907.3,42705.1,42903.3,2792.811,119579957.0162,2023-12-20 10:00:00,57.8,42935.61,42379.94,42657.78,43213.45,42102.1,43491.29,41824.27,2.6,113.09,76.13,36.96,20.37,13.55,21.1,23.79,3549.577142857146,-113.06,-245.52000000000407,61.98,-2.73,42764.64,42856.35,310.1499999999942,-801.2000000000044,-46.950000000004366,-138.6600000000035,-12.200000000000003,27.799999999999997,6.82,36.96000000000001,1111.3499999999985,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 11:00:00,42903.3,43050.0,42782.2,42900.0,4291.772,184215698.6166,2023-12-20 11:00:00,57.7,42970.41,42391.29,42680.85,43259.97,42101.72,43549.53,41812.16,2.71,118.5,84.61,33.89,22.51,12.67,21.59,23.19,3642.2590000000027,92.68,-219.15000000000146,98.43,1.98,42814.96,42873.81,359.97000000000116,-798.2799999999988,-26.19000000000233,-85.04000000000087,-12.299999999999997,27.700000000000003,9.840000000000002,33.89,1158.25,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 12:00:00,42900.0,43039.5,42791.8,43004.1,4357.911,187105694.0004,2023-12-20 12:00:00,60.06,43014.64,42408.62,42711.63,43317.65,42105.61,43620.66,41802.6,2.83,129.69,93.62,36.06,21.14,11.9,22.04,22.74,3752.09735714286,109.83,-292.47000000000116,100.31,1.53,42876.95,42925.92,313.5500000000029,-898.489999999998,-78.18000000000029,-127.15000000000146,-9.939999999999998,30.060000000000002,9.24,36.06999999999999,1212.0400000000009,0.0,IdleState,None,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 13:00:00,43004.1,43817.5,43004.1,43807.4,25915.797,1124935665.3044,2023-12-20 13:00:00,72.69,43182.24,42449.74,42815.99,43548.49,42083.49,43914.74,41717.24,3.42,201.06,115.11,85.95,34.31,9.79,24.44,23.26,5380.558571428574,1628.46,-991.4100000000035,310.63,13.91,42984.66,43278.51,-258.9100000000035,-1723.9100000000035,-528.8899999999994,-822.739999999998,2.6899999999999977,42.69,24.520000000000003,85.95,1465.0,0.0,IdleState,upper,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-12-20 14:00:00,43807.4,44220.8,43633.6,43902.4,22092.962,970858708.1633,2023-12-20 14:00:00,73.75,43360.04,42478.87,42919.46,43800.62,42038.29,44241.21,41597.71,4.1,262.26,144.54,117.72,38.47,8.61,27.22,23.91,6783.224500000003,1402.66,-982.9400000000023,528.16,18.5,43113.48,43528.07,-101.77999999999884,-1864.1100000000006,-374.33000000000175,-788.9199999999983,3.75,43.75,29.86,117.72,1762.3300000000017,0.0,EntryPreparationState,upper,43902.4,43530.0,0.0,22.147355953205714,0,0.0,SHORT,41.82737344655443,-42.35253471336391,normal
2023-12-20 15:00:00,43902.4,44355.0,43853.4,44071.7,11886.425,524828790.5694,2023-12-20 15:00:00,75.56,43545.24,42513.15,43029.19,44061.28,41997.11,44577.33,41481.06,4.79,320.73,179.78,140.95,37.29,7.75,29.96,24.71,7462.181857142859,678.95,-1042.5099999999948,553.97,3.83,43242.88,43745.52,-10.419999999998254,-2074.5899999999965,-326.1800000000003,-828.8199999999997,5.560000000000002,45.56,29.54,140.95000000000002,2064.1699999999983,-14.812399999999617,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,0.04833630963248625,-34.2276941579501,None
2023-12-20 16:00:00,44071.7,44164.5,43510.0,43722.5,11259.948,493588839.7162,2023-12-20 16:00:00,65.5,43627.12,42563.32,43095.22,44159.02,42031.42,44690.92,41499.52,4.93,335.03,210.83,124.2,32.7,13.26,30.84,24.57,8090.739928571432,628.55,-627.2799999999988,324.08,-11.27,43327.41,43736.31,436.5199999999968,-1691.0800000000017,13.809999999997672,-395.0899999999965,-4.5,35.5,19.440000000000005,124.19999999999996,2127.5999999999985,8.933200000000124,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,23.514023834688214,-21.210182586828797,None
2023-12-20 17:00:00,43722.5,44080.6,43600.5,44031.9,8064.665,353590691.543,2023-12-20 17:00:00,69.39,43761.81,42607.05,43184.43,44339.19,42029.67,44916.57,41452.29,5.34,367.09,242.08,125.01,29.79,12.08,31.66,25.11,8579.252714285716,488.51,-847.4700000000012,279.66,-6.32,43462.95,43854.54,307.2900000000009,-2002.2300000000032,-177.36000000000058,-568.9500000000044,-0.6099999999999994,39.39,17.71,125.00999999999996,2309.520000000004,-12.10600000000004,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,17.329851670979405,-15.477010824009358,None
2023-12-20 18:00:00,44031.9,44257.3,43962.3,44180.0,6124.443,270163204.4235,2023-12-20 18:00:00,71.07,43892.85,42665.64,43279.25,44506.46,42052.03,45120.07,41438.42,5.67,399.85,273.64,126.21,31.46,11.41,32.73,25.78,8441.500071428574,-137.75,-900.75,325.08,-0.57,43613.7,43984.72,326.4599999999991,-2127.970000000001,-195.27999999999884,-566.3000000000029,1.0699999999999932,41.06999999999999,20.05,126.21000000000004,2454.4300000000003,-22.176800000000004,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,-7.393170305040076,-27.551521556907847,None
2023-12-20 19:00:00,44180.0,44297.9,43752.0,43752.0,7351.566,323548655.509,2023-12-20 19:00:00,60.69,43927.16,42721.38,43324.27,44530.05,42118.49,45132.93,41515.61,5.56,386.81,296.27,90.53,28.33,14.11,32.79,26.25,8726.074142857145,284.57,-427.7300000000032,124.4,-4.16,43708.0,43891.63,778.0500000000029,-1633.510000000002,139.62999999999738,-44.0,-9.310000000000002,30.689999999999998,14.219999999999999,90.54000000000002,2411.560000000005,6.927199999999811,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,6.977342468749338,-30.325857356317375,None
2023-12-20 20:00:00,43752.0,43856.7,43242.0,43471.4,16869.365,734510291.6238,2023-12-20 20:00:00,55.02,43921.75,42754.81,43338.28,44505.22,42171.34,45088.69,41587.87,5.38,349.8,306.98,42.82,25.28,21.53,31.02,25.78,9321.64378571429,595.56,-133.12000000000262,-54.08,-13.6,43771.48,43723.54,1033.8199999999997,-1300.060000000005,252.13999999999942,300.08000000000175,-14.979999999999997,25.020000000000003,3.75,42.81999999999999,2333.8800000000047,26.007999999999992,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,41.82737344655443,-0.17716389081197148,None
2023-12-20 21:00:00,43471.4,43748.0,43366.7,43502.5,5493.384,239505535.4536,2023-12-20 21:00:00,55.52,43904.76,42803.08,43353.92,44455.6,42252.24,45006.44,41701.4,5.08,319.3,309.44,9.86,23.58,20.08,29.38,25.17,9534.163428571434,212.51,-148.58000000000175,-155.35,-3.29,43826.86,43635.12,953.0999999999985,-1250.260000000002,132.62000000000262,324.3600000000006,-14.479999999999997,25.520000000000003,3.5,9.860000000000014,2203.3600000000006,23.89320000000016,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,33.30619920551108,7.250676045045747,None
2023-12-20 22:00:00,43502.5,43777.0,43460.0,43643.5,3412.85,148892071.6089,2023-12-20 22:00:00,57.79,43904.94,42858.06,43381.5,44428.39,42334.61,44951.83,41811.17,4.82,303.01,308.16,-5.14,22.76,18.94,27.93,24.55,9493.85535714286,-40.3,-262.0,-159.2,-1.38,43808.65,43638.47,784.8899999999994,-1308.8899999999994,-5.029999999998836,165.15000000000146,-12.21,27.79,3.8200000000000003,-5.150000000000034,2093.779999999999,14.305199999999967,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,26.93069353839446,5.26900761689576,None
2023-12-20 23:00:00,43643.5,43710.0,43488.6,43710.0,1920.933,83770474.2949,2023-12-20 23:00:00,58.86,43901.94,42923.63,43412.78,44391.1,42434.47,44880.26,41945.31,4.5,292.11,304.95,-12.83,21.83,18.17,26.59,23.84,9416.773714285719,-77.08,-297.22000000000116,-164.36,-0.98,43787.27,43667.08,681.0999999999985,-1275.5299999999988,-42.919999999998254,77.2699999999968,-11.14,28.86,3.6599999999999966,-12.839999999999975,1956.6299999999974,9.783200000000033,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,24.976358467874615,9.847345019862313,None
2023-12-21 00:00:00,43710.0,43773.6,43555.3,43623.1,2555.234,111563005.1419,2023-12-21 00:00:00,56.83,43907.85,42957.78,43432.81,44382.88,42482.75,44857.92,42007.71,4.37,273.3,298.62,-25.31,22.14,17.41,25.54,23.56,9399.803928571431,-16.96,-190.29000000000087,-93.79,0.14,43737.43,43649.49,759.7799999999988,-1140.3499999999985,26.389999999999418,114.33000000000175,-13.170000000000002,26.83,4.73,-25.319999999999993,1900.1299999999974,15.692400000000088,PositionState,upper,43902.4,43530.0,0.0,0.0,0,0.0,None,20.41852108312987,5.501341156748094,None
