start_at,open,high,low,close,volume,turnover,date,wclprice,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,ema_sma,sma_ema,ema_sma_500,sma_ema_500,rsi_buy,dmi_diff,macd_diff,bol_diff,aroon,adline,mfi,roc,atr,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason
2023-05-23 06:00:00,27368.7,27410.0,27270.0,27278.0,4709.074,128650407.8437,2023-05-23 06:00:00,27309.0,70.52,27233.22,26836.32,27034.77,27431.67,26637.87,27630.12,26439.42,2.93,121.94,64.97,56.97,32.18,11.5,31.46,28.36,4426.986142857144,165.61,-274.22999999999956,152.62,-4.75,27111.17,27296.2,122.66999999999825,-671.130000000001,-12.799999999999272,-197.83000000000175,0.519999999999996,185.03000000000247,-185.03000000000247,0.0,0.0,40.519999999999996,20.68,56.97,793.7999999999993,85.71,1302646.31,79.95,1.65,145.01,-21.00450000000028,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-20.059776536312985,-35.54735881409378,None
2023-05-23 07:00:00,27278.0,27310.0,27186.4,27281.5,4564.712,124404785.9223,2023-05-23 07:00:00,27264.85,66.68,27260.84,26852.53,27056.68,27464.99,26648.37,27669.15,26444.22,3.01,124.39,76.85,47.53,30.2,14.95,31.62,27.94,4505.9372142857155,78.95,-208.16999999999825,77.96,-7.82,27155.31,27283.66,200.14000000000306,-616.4799999999996,18.81000000000131,-109.53999999999724,-3.319999999999993,128.34999999999854,-128.34999999999854,0.0,0.0,36.68000000000001,15.25,47.540000000000006,816.6200000000026,85.71,1305105.93,78.47,1.62,143.48,-21.393000000000303,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-10.811477404724247,-24.48480004425055,None
2023-05-23 08:00:00,27281.5,27328.3,27241.5,27313.4,2337.109,63771035.2697,2023-05-23 08:00:00,27299.15,68.13,27286.14,26873.41,27079.77,27492.5,26667.05,27698.86,26460.69,3.04,127.63,87.01,40.62,29.8,14.29,31.87,27.46,4496.402285714287,-9.53,-219.38000000000102,42.15,-1.71,27206.64,27289.85,193.34999999999854,-632.1000000000022,-9.30000000000291,-92.51000000000204,-1.8700000000000045,83.20999999999913,-83.20999999999913,0.0,0.0,38.129999999999995,15.510000000000002,40.61999999999999,825.4500000000007,35.71,1306640.67,78.44,1.59,139.43,-24.933900000000268,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-16.9069472869076,-26.50924829913156,None
2023-05-23 09:00:00,27313.4,27322.7,27252.5,27254.4,1600.746,43671911.0562,2023-05-23 09:00:00,27271.0,65.6,27310.15,26885.82,27097.99,27522.31,26673.66,27734.47,26461.5,3.13,126.46,94.9,31.56,28.68,13.76,32.11,27.43,4458.030214285715,-38.37,-173.0099999999984,50.7,-0.99,27254.9,27282.31,251.3100000000013,-597.3400000000001,11.31000000000131,-16.099999999998545,-4.400000000000006,27.409999999999854,-27.409999999999854,0.0,0.0,35.599999999999994,14.92,31.559999999999988,848.6500000000015,35.71,1305126.57,79.08,1.58,134.48,-18.38490000000029,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-18.123828751590555,-25.8897450080206,None
2023-05-23 10:00:00,27254.4,27318.9,27235.1,27309.1,1912.356,52153956.9178,2023-05-23 10:00:00,27293.05,66.64,27333.52,26899.61,27116.56,27550.48,26682.65,27767.43,26465.69,3.2,125.87,101.09,24.77,27.37,14.08,32.1,27.29,4473.241357142858,15.21,-176.48999999999796,48.98,-2.74,27290.47,27286.6,257.4300000000003,-610.3999999999978,-6.450000000000728,-2.5799999999981083,-3.3599999999999994,-3.8700000000026193,3.8700000000026193,0.0,0.0,36.64,13.290000000000001,24.78,867.8299999999981,35.71,1306591.65,79.16,1.51,130.86,-24.4565999999998,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-16.198943525637606,-25.46936777476667,None
2023-05-23 11:00:00,27309.1,27344.8,27272.6,27330.6,2344.452,64039202.1063,2023-05-23 11:00:00,27319.65,67.91,27355.31,26916.5,27135.9,27574.71,26697.1,27794.11,26477.7,3.23,126.09,106.09,19.99,27.72,13.5,32.27,27.09,4525.160142857144,51.91,-183.75,37.95,-0.38,27314.88,27299.82,255.05999999999767,-622.5500000000029,-19.830000000001746,-4.770000000000437,-2.0900000000000034,-15.06000000000131,15.06000000000131,0.0,0.0,37.91,14.219999999999999,20.0,877.6100000000006,35.71,1308013.91,79.4,1.55,126.67,-26.84309999999987,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-20.347403064328592,-28.334570496155994,None
2023-05-23 12:00:00,27330.6,27376.5,27215.1,27259.3,5596.648,152778984.4306,2023-05-23 12:00:00,27277.55,63.79,27366.75,26932.04,27149.39,27584.1,26714.69,27801.46,26497.33,3.2,121.47,109.17,12.3,25.24,15.48,31.68,26.21,4871.394785714287,346.23,-128.15999999999985,16.02,-4.11,27311.4,27290.91,306.5499999999993,-562.8600000000006,13.360000000000582,33.85000000000218,-6.210000000000001,-20.4900000000016,20.4900000000016,0.0,0.0,33.79,9.759999999999998,12.299999999999997,869.4099999999999,35.71,1305482.58,73.73,1.52,129.15,-18.928799999999956,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-13.986431771668595,-31.84140162619615,None
2023-05-23 13:00:00,27259.3,27290.0,27155.5,27225.2,5454.947,148537651.5306,2023-05-23 13:00:00,27223.97,58.88,27365.9,26947.09,27156.5,27575.31,26737.69,27784.71,26528.28,3.08,112.19,109.77,2.41,23.37,17.62,30.42,25.37,5159.736142857144,288.34,-67.47000000000116,-22.39,-6.48,27294.76,27264.13,351.34000000000015,-486.2800000000025,40.159999999999854,70.78999999999724,-11.119999999999997,-30.62999999999738,30.62999999999738,0.0,0.0,28.880000000000003,5.75,2.4200000000000017,837.6200000000026,35.71,1305681.31,69.59,1.44,129.54,-15.143700000000354,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-7.393146744842216,-22.27228829028154,None
2023-05-23 14:00:00,27225.2,27352.4,27220.3,27307.1,4892.752,133551647.54,2023-05-23 14:00:00,27296.72,63.04,27374.17,26965.53,27169.85,27578.49,26761.21,27782.82,26556.88,3.0,109.45,109.71,-0.26,25.11,16.33,29.76,25.69,5285.77042857143,126.03,-126.87000000000262,-29.12,1.16,27283.88,27277.17,281.77000000000044,-535.510000000002,-19.55000000000291,-12.840000000000146,-6.960000000000001,-6.710000000002765,6.710000000002765,0.0,0.0,33.04,8.780000000000001,-0.2599999999999909,817.2800000000025,35.71,1307218.4,70.34,1.71,129.72,-24.234600000000047,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-14.56168482770072,-29.17532496266431,None
2023-05-23 15:00:00,27307.1,27362.8,27272.6,27306.2,3018.66,82465339.3355,2023-05-23 15:00:00,27311.94,63.86,27378.82,26987.94,27183.38,27574.26,26792.5,27769.7,26597.06,2.87,107.26,109.22,-1.95,24.42,15.5,29.23,26.17,4780.210785714286,-505.55,-128.55999999999767,-32.34,1.87,27284.2,27291.07,262.3199999999997,-519.4399999999987,-20.86999999999898,-27.739999999997963,-6.140000000000001,6.869999999998981,-6.869999999998981,0.0,0.0,33.86,8.920000000000002,-1.9599999999999937,781.7599999999984,28.57,1306448.68,67.26,1.25,126.89,-24.13470000000034,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-20.347403064328592,-30.32583107472765,None
2023-05-23 16:00:00,27306.2,27315.0,27182.6,27221.0,4664.319,127046051.3159,2023-05-23 16:00:00,27234.9,56.95,27373.19,27003.39,27188.29,27558.09,26818.48,27742.99,26633.58,2.72,98.18,107.01,-8.82,22.6,19.4,27.68,26.62,4800.441071428572,20.23,-46.61000000000058,-46.38,-6.4,27280.88,27268.6,323.1899999999987,-416.4200000000019,33.69999999999709,45.97999999999956,-13.049999999999997,-12.280000000002474,12.280000000002474,0.0,0.0,26.950000000000003,3.200000000000003,-8.829999999999998,739.6100000000006,21.42,1304489.94,60.48,0.49,127.29,-14.677500000000055,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-10.391100171469862,-25.037927982742804,None
2023-05-23 17:00:00,27221.0,27251.3,27170.0,27190.1,2464.952,67055498.0714,2023-05-23 17:00:00,27200.37,54.13,27362.54,27016.34,27189.44,27535.64,26843.24,27708.74,26670.14,2.54,87.2,103.05,-15.85,21.54,19.22,26.11,26.99,3926.1621428571443,-874.27,-10.930000000000291,-63.38,-2.7,27269.9,27241.31,335.27000000000044,-357.1299999999974,40.94000000000233,69.53000000000247,-15.869999999999997,-28.590000000000146,28.590000000000146,0.0,0.0,24.130000000000003,2.3200000000000003,-15.849999999999994,692.3999999999978,14.28,1303243.82,47.21,-0.39,124.0,-11.247599999999967,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-8.997217766469749,-17.991078046352232,None
2023-05-23 18:00:00,27190.1,27209.9,27105.0,27122.0,3608.748,97960002.4511,2023-05-23 18:00:00,27139.72,49.48,27341.05,27028.36,27184.7,27497.4,26872.01,27653.75,26715.66,2.3,72.76,96.99,-24.23,20.23,21.83,24.52,27.38,3869.793857142858,-56.36,44.97999999999956,-89.45,-4.98,27255.31,27200.67,357.6800000000003,-267.71000000000276,60.94999999999709,115.59000000000015,-20.520000000000003,-54.640000000003056,54.640000000003056,0.0,0.0,19.479999999999997,-1.5999999999999979,-24.22999999999999,625.390000000003,-92.85,1300804.74,39.78,-0.85,122.64,-3.688500000000022,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-1.8065545660713727,-13.41117871563738,None
2023-05-23 19:00:00,27122.0,27212.6,27077.6,27171.3,3286.839,89252119.8362,2023-05-23 19:00:00,27158.19,50.86,27313.58,27050.77,27182.18,27444.99,26919.37,27576.39,26787.96,1.93,62.09,90.01,-27.92,18.65,21.71,23.31,27.38,3604.02242857143,-265.77,23.9900000000016,-138.0,-2.77,27240.33,27183.68,286.8000000000029,-238.8199999999997,25.4900000000016,82.14000000000306,-19.14,-56.650000000001455,56.650000000001455,0.0,0.0,20.86,-3.0600000000000023,-27.92,525.6200000000026,-100.0,1302080.52,35.28,-0.86,123.52,-9.160799999999927,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,1.2245865368660813,-13.709867802422924,None
2023-05-23 20:00:00,27171.3,27236.5,27142.1,27203.8,1825.599,49632603.6091,2023-05-23 20:00:00,27196.55,53.7,27279.9,27087.19,27183.55,27376.26,26990.83,27472.62,26894.47,1.41,56.08,83.22,-27.14,19.02,20.5,21.91,26.77,3398.05992857143,-205.96,-13.0,-192.6,0.0,27226.65,27188.82,179.70999999999913,-205.71999999999753,-7.729999999999563,30.100000000002183,-16.299999999999997,-37.830000000001746,37.830000000001746,0.0,0.0,23.700000000000003,-1.4800000000000004,-27.14,385.42999999999665,-92.85,1302641.35,41.26,-0.41,121.44,-12.7683,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-5.91076386968307,-16.353819348415346,None
2023-05-23 21:00:00,27203.8,27236.7,27178.6,27192.9,1637.705,44554463.3121,2023-05-23 21:00:00,27200.27,53.97,27259.31,27110.97,27185.14,27333.48,27036.8,27407.65,26962.63,1.09,51.03,76.79,-25.75,18.35,19.78,20.61,26.24,3188.988000000001,-209.07,-15.130000000001019,-157.47,0.42,27218.07,27193.4,133.20999999999913,-163.47000000000116,-6.869999999998981,17.799999999999272,-16.03,-24.669999999998254,24.669999999998254,0.0,0.0,23.97,-1.4299999999999997,-25.760000000000005,296.6800000000003,-50.0,1301809.81,47.63,-0.23,116.92,-11.558400000000166,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-9.94859782067606,-16.375944465955218,None
2023-05-23 22:00:00,27192.9,27218.8,27167.2,27184.9,1188.032,32304072.347,2023-05-23 22:00:00,27188.95,52.94,27252.32,27118.68,27185.5,27319.14,27051.86,27385.96,26985.04,0.98,45.59,70.55,-24.95,17.75,19.85,19.54,25.82,3106.911071428572,-82.07,-3.4500000000007276,-72.18,-1.34,27214.17,27191.62,130.1899999999987,-137.09000000000015,2.6699999999982538,25.219999999997526,-17.060000000000002,-22.549999999999272,22.549999999999272,0.0,0.0,22.939999999999998,-2.1000000000000014,-24.959999999999994,267.27999999999884,-50.0,1301436.82,43.51,-0.4,112.25,-10.670400000000246,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-8.687466120913815,-14.395746446153044,None
2023-05-23 23:00:00,27184.9,27243.0,27184.9,27209.9,999.718,27207883.1812,2023-05-23 23:00:00,27211.92,54.84,27254.86,27121.17,27188.02,27321.7,27054.33,27388.54,26987.49,0.98,42.64,64.97,-22.32,18.67,19.09,18.22,25.16,3063.980500000001,-42.93,-23.899999999997817,-14.25,1.08,27204.75,27199.74,109.78000000000247,-157.5899999999965,-12.179999999996653,-7.169999999998254,-15.159999999999997,-5.009999999998399,5.009999999998399,0.0,0.0,24.840000000000003,-0.41999999999999815,-22.33,267.369999999999,-50.0,1301297.45,46.46,-0.21,108.38,-13.445400000000337,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-10.645539023176571,-17.072885668455275,None
2023-05-24 00:00:00,27209.9,27210.0,27120.0,27149.9,2033.587,55245027.6893,2023-05-24 00:00:00,27157.45,49.71,27249.86,27120.35,27185.1,27314.62,27055.59,27379.38,26990.83,0.95,35.5,59.07,-23.57,17.55,22.28,17.77,25.02,3072.639857142858,8.65,27.649999999997817,-5.77,-3.39,27187.59,27182.82,157.16999999999825,-101.86000000000058,25.36999999999898,30.139999999999418,-20.29,-4.770000000000437,4.770000000000437,0.0,0.0,19.71,-4.73,-23.57,259.02999999999884,-50.0,1300615.07,41.88,-0.49,107.07,-6.785400000000482,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-3.465938381547676,-13.422241274406861,None
2023-05-24 01:00:00,27149.9,27174.8,27122.1,27122.1,1622.015,44032223.8641,2023-05-24 01:00:00,27135.27,47.75,27240.13,27120.59,27180.36,27299.9,27060.82,27359.66,27001.05,0.87,27.73,52.8,-25.07,16.91,21.46,17.35,24.51,3021.0372142857154,-51.6,45.090000000000146,-27.02,-0.94,27176.52,27163.8,164.63000000000102,-74.45000000000073,28.529999999998836,41.25,-22.25,-12.720000000001164,12.720000000001164,0.0,0.0,17.75,-4.550000000000001,-25.069999999999997,239.08000000000175,-50.0,1298993.05,37.05,-0.67,103.18,-3.6996000000001916,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-3.698252115714513,-9.52822058742213,None
2023-05-24 02:00:00,27122.1,27166.9,27101.0,27156.1,1006.397,27317200.5672,2023-05-24 02:00:00,27145.02,48.71,27237.23,27116.76,27176.99,27297.46,27056.52,27357.7,26996.29,0.88,22.11,46.67,-24.55,16.11,21.96,17.2,23.81,2693.1621428571443,-327.87,31.970000000001164,-12.86,-1.94,27170.37,27156.28,152.4399999999987,-88.5,11.2599999999984,25.349999999998545,-21.29,-14.090000000000146,14.090000000000146,0.0,0.0,18.71,-5.850000000000001,-24.560000000000002,240.9399999999987,-50.0,1299669.58,44.24,-0.48,100.52,-7.473600000000079,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,-1.3640522152775705,-8.654278444604461,None
2023-05-24 03:00:00,27156.1,27156.1,26654.7,26772.5,22639.278,607729222.2021,2023-05-24 03:00:00,26838.95,30.1,27247.77,27041.82,27144.8,27350.74,26938.85,27453.72,26835.88,1.51,-6.96,35.94,-42.9,11.64,40.55,19.93,24.84,3920.6143571428584,1227.45,305.84999999999854,168.51,-23.85,27136.95,27029.35,511.7900000000009,99.89999999999782,190.39999999999782,298.0,-39.9,-107.60000000000218,107.60000000000218,0.0,0.0,0.10000000000000142,-28.909999999999997,-42.9,411.89000000000306,-85.71,1287668.15,30.55,-1.41,129.15,34.976453343658434,PositionState,upper,27118.5,26772.5,0.0,0.0,0,0.0,None,48.00814757453391,-7.459522097461377,normal
2023-05-24 04:00:00,26772.5,26796.3,26696.0,26794.7,4767.784,127530230.278,2023-05-24 04:00:00,26770.42,27.56,27246.64,26971.64,27109.14,27384.14,26834.14,27521.64,26696.64,2.02,-35.13,21.72,-56.85,10.99,38.26,22.46,25.84,3911.6880714285726,-8.92,338.72000000000116,191.38,-2.82,27093.86,26925.78,613.7200000000012,63.720000000001164,155.36000000000058,323.4400000000023,-42.44,-168.08000000000175,168.08000000000175,0.0,0.0,-2.4400000000000013,-27.269999999999996,-56.85,550.0,-85.71,1292283.82,21.65,-1.92,127.09,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0.0,0.0,None
2023-05-24 05:00:00,26794.7,26812.0,26708.7,26765.9,4403.81,117893133.3805,2023-05-24 05:00:00,26763.12,27.29,27238.87,26913.51,27076.19,27401.55,26750.82,27564.23,26588.14,2.4,-57.38,5.9,-63.28,11.24,36.01,24.6,26.14,4010.627357142858,98.93,313.0699999999997,134.12,1.85,27045.7,26860.71,638.4300000000003,-12.299999999999272,97.59000000000015,282.58000000000175,-42.71,-184.9900000000016,184.9900000000016,0.0,0.0,-2.710000000000001,-24.769999999999996,-63.28,650.7299999999996,-85.71,1292757.03,15.7,-2.0,125.39,0.0,EntryPreparationState,lower,26765.9,26388.1,0.0,39.044923951744934,0,0.0,SHORT,99.24465569997638,-11.650176904195451,normal
2023-05-24 06:00:00,26765.9,26765.9,26580.0,26702.8,6044.573,161269707.6929,2023-05-24 06:00:00,26687.87,24.67,27227.35,26851.06,27039.2,27415.49,26662.92,27603.64,26474.77,2.78,-80.16,-11.3,-68.85,10.08,39.41,27.08,26.59,4109.21692857143,98.58,351.33000000000175,119.25,-4.31,26988.77,26791.57,727.6200000000026,-24.950000000000728,103.70000000000073,300.90000000000146,-45.33,-197.20000000000073,197.20000000000073,0.0,0.0,-5.329999999999998,-29.33,-68.86,752.5700000000033,-100.0,1294698.18,15.35,-2.0,129.71,3.767199999999957,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,17.536213241475433,-3.3000000000000003,None
2023-05-24 07:00:00,26702.8,26747.9,26630.0,26667.2,5251.21,140210569.0793,2023-05-24 07:00:00,26678.07,24.34,27210.55,26799.07,27004.81,27416.29,26593.33,27622.04,26387.58,3.04,-97.87,-28.62,-69.25,9.43,36.84,29.37,26.95,4308.235357142858,199.01,326.7400000000016,84.32,0.75,26932.01,26746.17,738.2200000000012,-84.73999999999796,68.09999999999854,253.9399999999987,-45.66,-185.84000000000015,185.84000000000015,0.0,0.0,-5.66,-27.410000000000004,-69.25,822.9599999999991,-92.85,1292760.71,14.66,-1.92,128.87,7.754399999999986,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,11.932067668189756,-1.2825075936173564,None
2023-05-24 08:00:00,26667.2,26743.0,26654.0,26739.0,2842.278,75924555.6377,2023-05-24 08:00:00,26718.75,28.59,27193.74,26761.39,26977.57,27409.91,26545.22,27626.08,26329.05,3.2,-107.4,-44.37,-63.02,8.95,34.98,31.51,27.41,4253.487500000001,-54.74,258.8199999999997,42.52,0.73,26877.21,26735.2,691.1599999999999,-173.52999999999884,16.450000000000728,158.45999999999913,-41.41,-142.0099999999984,142.0099999999984,0.0,0.0,-1.4100000000000001,-26.029999999999998,-63.03000000000001,864.6899999999987,-50.0,1295347.51,19.61,-1.55,126.02,-0.2872000000000301,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,9.242077793013049,-0.7333013274354019,None
2023-05-24 09:00:00,26739.0,26840.4,26727.9,26736.2,4484.809,120099690.9139,2023-05-24 09:00:00,26760.17,32.73,27179.3,26734.42,26956.86,27401.73,26511.99,27624.17,26289.55,3.3,-110.33,-57.56,-52.76,13.94,32.73,32.13,27.02,4339.056785714287,85.56,196.69000000000233,18.66,6.75,26833.07,26745.19,641.5600000000013,-248.17999999999665,-14.979999999999563,72.90000000000146,-37.27,-87.88000000000102,87.88000000000102,0.0,0.0,2.729999999999997,-18.79,-52.769999999999996,889.739999999998,-50.0,1291524.45,21.13,-1.46,125.06,0.026399999999921153,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,0.9591506356966417,-11.650176904195451,None
2023-05-24 10:00:00,26736.2,26749.9,26700.0,26718.7,1960.488,52379031.4311,2023-05-24 10:00:00,26721.82,30.94,27158.98,26709.97,26934.48,27383.49,26485.46,27607.99,26260.96,3.33,-114.42,-68.94,-45.48,13.52,33.42,32.86,26.74,4348.691714285715,9.63,212.65999999999985,0.11,3.87,26787.13,26735.84,661.6700000000019,-236.36000000000058,14.020000000000437,65.31000000000131,-39.06,-51.29000000000087,51.29000000000087,0.0,0.0,0.9400000000000013,-19.900000000000002,-45.480000000000004,898.0300000000025,-50.0,1291033.35,18.05,-1.74,119.69,1.9863999999999575,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,4.08626386559008,-1.5066734165487108,None
2023-05-24 11:00:00,26718.7,26753.4,26668.4,26734.0,2441.161,65199387.296,2023-05-24 11:00:00,26722.45,31.01,27136.02,26692.54,26914.28,27357.76,26470.8,27579.5,26249.06,3.29,-116.28,-78.4,-37.87,12.82,33.61,33.71,26.63,4406.08142857143,57.38,191.8299999999981,-29.31,-1.3,26740.18,26730.48,635.3099999999977,-251.65000000000146,8.029999999998836,17.729999999999563,-38.989999999999995,-9.700000000000728,9.700000000000728,0.0,0.0,1.0100000000000016,-20.79,-37.879999999999995,886.9599999999991,-50.0,1292360.19,15.13,-1.75,117.21,0.27279999999991533,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,7.628083867906479,-1.8989636066788083,None
2023-05-24 12:00:00,26734.0,26734.1,26655.0,26684.0,2373.348,63350830.7745,2023-05-24 12:00:00,26689.27,29.39,27115.3,26670.4,26892.85,27337.75,26447.95,27560.2,26225.5,3.3,-119.06,-86.53,-32.52,12.19,32.79,34.57,26.4,4490.746857142859,84.66,203.5799999999981,-22.89,-0.51,26723.54,26713.99,648.4799999999996,-241.3199999999997,24.720000000001164,34.27000000000044,-40.61,-9.549999999999272,9.549999999999272,0.0,0.0,-0.6099999999999994,-20.6,-32.53,889.7999999999993,-50.0,1291727.1,14.86,-1.83,114.49,5.872799999999824,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,9.129994881547372,0.2642365846097161,None
2023-05-24 13:00:00,26684.0,26698.2,26250.0,26429.1,22081.391,584050431.5394,2023-05-24 13:00:00,26451.6,20.98,27091.0,26610.65,26850.83,27331.18,26370.47,27571.36,26130.3,3.57,-138.83,-96.99,-41.83,9.37,46.11,36.83,27.3,5996.580642857144,1505.83,399.2300000000032,50.9,-16.77,26688.12,26609.03,879.5800000000017,-81.12999999999738,157.4300000000003,236.52000000000044,-49.019999999999996,-79.09000000000015,79.09000000000015,0.0,0.0,-9.02,-36.74,-41.84000000000002,960.7099999999991,-100.0,1287293.09,9.95,-2.79,138.32,34.42160000000031,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,54.52357402515891,4.288013106228572,None
2023-05-24 14:00:00,26429.1,26429.1,26122.0,26246.9,16530.832,434436804.718,2023-05-24 14:00:00,26261.22,16.83,27068.1,26521.25,26794.67,27341.52,26247.83,27614.94,25974.41,4.08,-167.93,-111.18,-56.75,8.0,45.47,39.21,28.28,7032.098142857144,1035.51,533.4499999999971,126.4,-3.54,26632.35,26469.91,1080.2999999999993,-13.389999999999418,208.6899999999987,371.1299999999974,-53.17,-162.4399999999987,162.4399999999987,0.0,0.0,-13.170000000000002,-37.47,-56.75,1093.6899999999987,-100.0,1284208.69,8.51,-3.3,150.38,54.827999999999705,PositionState,lower,26765.9,26388.1,0.0,0.0,0,0.0,None,68.87018669276968,34.449524581650806,None
