index,start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,entry_volume
34865,2024-03-18 19:00:00,67015.2,67449.2,66860.7,66931.5,3714.753,249477254.9295,2024-03-18 19:00:00,41.91,68188.1,67083.95,67636.02,68740.17,66531.88,69292.24,65979.81,-164.81,-4.54,-160.27,14.74,23.72,17.39,16.74,6679.149000000002,-69.82,704.5200000000041,98.95,-1.17,67500.77,67122.35,1808.6699999999983,-399.61999999999534,190.85000000000582,569.2700000000041,-28.090000000000003,11.909999999999997,-8.979999999999999,-160.27,2208.2899999999936,0.0,PositionState,lower,67504.8,67642.1,-573.3000000000029,0.0,0,0.0,None,0
34866,2024-03-18 20:00:00,66931.5,67414.9,66931.5,67380.0,2554.534,171722723.4308,2024-03-18 20:00:00,47.1,68162.66,67060.62,67611.64,68713.67,66509.61,69264.69,65958.59,-162.37,-36.1,-126.26,14.08,22.66,17.82,16.47,6678.623928571431,-0.52,231.63999999999942,-28.05,-0.42,67399.18,67225.41,1333.6699999999983,-870.3899999999994,-154.5899999999965,19.179999999993015,-22.9,17.1,-8.58,-126.27000000000001,2204.0599999999977,0.0,PositionState,lower,67504.8,67642.1,-124.80000000000291,0.0,0,0.0,None,0
34867,2024-03-18 21:00:00,67380.0,67949.0,67354.0,67642.1,4157.671,281271354.5999,2024-03-18 21:00:00,49.92,68166.07,67063.01,67614.54,68717.59,66511.49,69269.12,65959.96,-137.7,-56.42,-81.27,18.32,21.39,17.1,16.08,6669.497500000002,-9.12,-27.560000000012224,-24.46,4.84,67292.3,67392.08,1075.4899999999907,-1130.6100000000006,-250.02000000000407,-349.8000000000029,-20.08,19.92,-3.0700000000000003,-81.27999999999999,2206.0999999999913,0.0,PositionState,lower,67504.8,67642.1,137.3000000000029,0.0,0,0.0,None,0
34868,2024-03-18 22:00:00,67642.1,67750.0,67333.0,67724.1,3468.862,234105455.5537,2024-03-18 22:00:00,50.8,68176.94,67073.01,67624.97,68728.9,66521.05,69280.87,65969.08,-110.26,-67.19,-43.06,17.58,20.72,16.46,15.73,6363.733071428573,-305.76,-99.13000000000466,5.66,4.17,67308.0,67524.89,1004.7999999999884,-1203.050000000003,-199.2100000000064,-416.1000000000058,-19.200000000000003,20.799999999999997,-3.1400000000000006,-43.07000000000001,2207.8499999999913,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34869,2024-03-18 23:00:00,67724.1,68033.6,67535.4,67643.9,3247.823,220313502.3652,2024-03-18 23:00:00,49.87,68177.68,67075.88,67626.78,68728.58,66524.98,69279.48,65974.08,-93.9,-72.53,-21.36,19.53,19.7,15.32,15.12,6307.80885714286,-55.92,-17.119999999995343,7.06,2.23,67375.76,67572.49,1084.6800000000076,-1118.9199999999983,-71.40999999998894,-268.1399999999994,-20.130000000000003,19.869999999999997,-0.16999999999999815,-21.370000000000005,2203.600000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34870,2024-03-19 00:00:00,67643.9,68174.9,66865.0,67106.2,7813.25,527129752.2972,2024-03-19 00:00:00,44.07,68128.88,67025.52,67577.2,68680.56,66473.83,69232.24,65922.15,-122.91,-82.61,-40.29,17.12,23.58,15.36,14.84,6665.642571428573,357.83,471.0,2.8,-4.33,67331.47,67385.97,1574.3600000000006,-632.3699999999953,279.7700000000041,225.27000000000407,-25.93,14.07,-6.459999999999997,-40.3,2206.729999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34871,2024-03-19 01:00:00,67106.2,67190.0,65812.0,65877.0,18176.447,1206786062.5513,2024-03-19 01:00:00,34.26,68051.7,66778.85,67415.27,68688.12,66142.43,69324.54,65506.01,-242.29,-114.54,-127.74,15.02,30.05,16.64,15.08,7773.012142857145,1107.36,1538.270000000004,290.94,-10.98,67191.45,66782.38,2811.1199999999953,265.429999999993,905.3800000000047,1314.449999999997,-35.74,4.259999999999998,-15.030000000000001,-127.74999999999999,2545.6900000000023,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34872,2024-03-19 02:00:00,65877.0,66417.6,65470.0,65900.1,12156.124,801343775.168,2024-03-19 02:00:00,34.55,67968.19,66573.75,67270.97,68665.41,65876.53,69362.63,65179.31,-331.22,-157.88,-173.33,13.77,30.55,18.15,16.13,8328.866642857145,555.85,1370.8699999999953,250.75,-3.85,67024.45,66429.47,2765.3099999999977,-23.570000000006985,529.3699999999953,1124.3499999999913,-35.45,4.549999999999997,-16.78,-173.34000000000003,2788.8800000000047,0.0,EntryPreparationState,lower,65900.1,65014.9,0.0,-885.2000000000044,0,0.0,None,0
34886,2024-03-19 16:00:00,64090.0,65094.0,64004.9,65014.9,12030.679,776316917.3696,2024-03-19 16:00:00,48.06,66392.17,63338.98,64865.58,67918.76,61812.39,69445.35,60285.8,-905.74,-942.59,36.84,16.28,23.35,39.07,29.57,12267.733071428574,-8.96,-149.3199999999997,-444.86,10.55,63709.25,64190.65,2903.8599999999933,-3202.510000000002,-824.25,-1305.6500000000015,-21.939999999999998,18.060000000000002,-7.07,36.85000000000002,6106.369999999995,0.0,PositionState,lower,65900.1,65014.9,-885.2000000000044,0.0,0,0.0,None,0
34887,2024-03-19 17:00:00,65014.9,65782.8,64662.2,64899.5,12290.247,801771948.0916,2024-03-19 17:00:00,47.23,66277.14,63460.47,64868.81,67685.47,62052.14,69093.81,60643.8,-791.86,-912.44,120.58,19.75,21.56,36.59,29.23,12196.277928571431,-71.45,-30.69000000000233,-618.0,10.51,63863.86,64474.19,2785.970000000001,-2847.3600000000006,-425.3099999999977,-1035.6399999999994,-22.770000000000003,17.229999999999997,-1.8099999999999987,120.58000000000004,5633.330000000002,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34888,2024-03-19 18:00:00,64899.5,64983.0,64210.0,64736.2,6606.685,427017841.8906,2024-03-19 18:00:00,46.03,66111.02,63601.34,64856.18,67365.85,62346.5,68620.69,61091.66,-706.63,-871.28,164.64,18.69,23.55,34.8,29.32,12062.304357142859,-133.97,119.9800000000032,-847.26,0.41,63926.98,64578.99,2629.6500000000087,-2389.699999999997,-157.20999999999913,-809.2199999999939,-23.97,16.03,-4.859999999999999,164.64999999999998,5019.350000000006,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34889,2024-03-19 19:00:00,64736.2,65336.0,64412.0,64424.1,4975.09,322411011.7543,2024-03-19 19:00:00,43.73,65886.15,63743.91,64815.03,66957.26,62672.79,68028.38,61601.67,-656.71,-828.37,171.66,19.95,22.02,32.67,29.18,11743.767928571431,-318.53,390.9300000000003,-1054.5,1.73,64053.56,64517.03,2533.159999999996,-1751.3099999999977,92.93000000000029,-370.5400000000009,-26.270000000000003,13.729999999999997,-2.0700000000000003,171.65999999999997,4284.469999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34890,2024-03-19 20:00:00,64424.1,64537.6,63563.9,63804.8,8813.332,563219323.5932,2024-03-19 20:00:00,39.52,65638.76,63798.86,64718.81,66558.71,62878.91,67478.66,61958.97,-659.51,-794.59,135.08,18.58,26.49,31.59,29.84,11907.062285714288,163.29,914.0099999999948,-1013.26,-4.58,64128.87,64232.14,2753.9100000000035,-925.8899999999994,427.3399999999965,324.0699999999997,-30.479999999999997,9.520000000000003,-7.91,135.08000000000004,3679.800000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34891,2024-03-19 21:00:00,63804.8,64148.0,63545.3,63984.1,4001.332,255460367.041,2024-03-19 21:00:00,41.29,65514.01,63783.67,64648.84,66379.18,62918.5,67244.35,62053.33,-639.88,-763.65,123.76,17.77,25.47,30.6,30.59,10914.247357142858,-992.81,664.739999999998,-617.66,-1.16,64164.97,64132.92,2395.0799999999945,-1065.5999999999985,148.8199999999997,180.87000000000262,-28.71,11.29,-7.699999999999999,123.76999999999998,3460.679999999993,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34892,2024-03-19 22:00:00,63984.1,64078.2,62490.0,62673.6,9181.27,579113729.6099,2024-03-19 22:00:00,33.58,65325.72,63595.72,64460.72,66190.72,62730.72,67055.73,61865.72,-721.76,-755.27,33.51,15.8,30.0,30.63,31.78,10318.942571428574,-595.3,1787.1200000000026,-180.21,-7.3,64062.04,63549.19,3517.1200000000026,57.12000000000262,875.5900000000038,1388.4400000000023,-36.42,3.5799999999999983,-14.2,33.50999999999999,3460.0,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34893,2024-03-19 23:00:00,62673.6,62843.7,61555.0,61971.5,15176.251,941478205.9322,2024-03-19 23:00:00,30.32,65126.9,63320.41,64223.65,66030.15,62417.16,66933.39,61513.91,-833.69,-770.96,-62.73,14.41,33.75,31.31,33.3,10270.357214285716,-48.58,2252.1500000000015,-35.47,-7.11,63955.41,62918.11,4058.649999999994,445.6600000000035,946.6100000000006,1983.9100000000035,-39.68,0.3200000000000003,-19.34,-62.73000000000002,3612.9899999999907,0.0,EntryPreparationState,lower,61971.5,63248.4,0.0,1276.9000000000015,0,0.0,None,0
34930,2024-03-21 12:00:00,67058.0,67490.0,67034.6,67279.3,4458.219,300004582.0994,2024-03-21 12:00:00,61.15,67436.21,65679.98,66558.1,68314.33,64801.86,69192.45,63923.74,671.49,768.37,-96.87,24.29,17.34,19.15,21.78,4949.96442857143,-290.85,-721.1999999999971,-1583.09,2.5,67027.53,67129.19,1035.0299999999988,-2477.4400000000023,-150.11000000000058,-251.77000000000407,-8.850000000000001,31.15,6.949999999999999,-96.88,3512.470000000001,0.0,PositionState,upper,67703.6,66588.7,-424.3000000000029,0.0,0,0.0,None,0
34931,2024-03-21 13:00:00,67279.3,67745.0,66555.9,66757.4,10714.727,720521227.6826,2024-03-21 13:00:00,54.98,67183.41,65970.74,66577.08,67789.75,65364.4,68396.09,64758.06,606.17,735.93,-129.75,21.82,19.67,18.15,21.9,5353.946285714287,403.98,-180.31999999999243,-1659.15,-3.83,67031.28,66980.47,1032.3500000000058,-1392.9999999999927,223.07000000000698,273.88000000000466,-15.020000000000003,24.979999999999997,2.1499999999999986,-129.76,2425.3499999999985,0.0,PositionState,upper,67703.6,66588.7,-946.2000000000116,0.0,0,0.0,None,0
34932,2024-03-21 14:00:00,66757.4,67442.7,66537.8,66892.8,5489.953,367944099.0074,2024-03-21 14:00:00,56.22,67089.19,66125.1,66607.14,67571.24,65643.05,68053.28,65161.0,558.88,700.52,-141.63,20.14,18.31,17.2,22.0,5221.074214285717,-132.87,-285.6600000000035,-1021.73,-2.78,67015.41,66945.4,678.4400000000023,-1249.75,52.59999999999127,122.61000000000058,-13.780000000000001,26.22,1.8300000000000018,-141.64,1928.1900000000023,0.0,PositionState,upper,67703.6,66588.7,-810.8000000000029,0.0,0,0.0,None,0
34933,2024-03-21 15:00:00,66892.8,67025.4,66088.0,66588.7,9167.334,608972450.8127,2024-03-21 15:00:00,52.72,67002.5,66208.27,66605.39,67399.62,65811.15,67796.74,65414.04,491.21,658.66,-167.44,18.55,20.65,16.35,21.96,5714.268928571431,493.19,16.69000000000233,-558.22,-5.61,66970.72,66802.72,810.9199999999983,-777.5500000000029,214.02000000000407,382.0200000000041,-17.28,22.72,-2.099999999999998,-167.45,1588.4700000000012,0.0,PositionState,upper,67703.6,66588.7,-1114.9000000000087,0.0,0,0.0,None,0
34934,2024-03-21 16:00:00,66588.7,66869.6,66203.0,66826.0,4667.983,310591630.417,2024-03-21 16:00:00,55.07,67030.37,66222.43,66626.4,67434.34,65818.45,67838.31,65414.48,451.52,617.23,-165.7,17.5,19.48,15.56,21.06,5881.277642857145,167.0,-199.60000000000582,-144.2,-1.47,66952.15,66812.03,608.3399999999965,-1007.5500000000029,-13.970000000001164,126.14999999999418,-14.93,25.07,-1.9800000000000004,-165.71000000000004,1615.8899999999994,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34935,2024-03-21 17:00:00,66826.0,67067.3,65701.7,65767.2,8320.418,551550869.6507,2024-03-21 17:00:00,44.46,67030.8,66058.34,66544.57,67517.03,65572.11,68003.26,65085.88,330.82,559.95,-229.12,15.54,21.4,15.58,20.59,5755.741785714288,-125.53,777.3700000000099,363.75,-4.93,66780.74,66394.1,1749.8300000000017,-195.0899999999965,626.9000000000087,1013.5400000000081,-25.54,14.46,-5.859999999999999,-229.13000000000005,1944.9199999999983,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34936,2024-03-21 18:00:00,65767.2,65923.6,64875.6,65178.3,13244.214,865076504.5906,2024-03-21 18:00:00,39.86,67029.62,65799.28,66414.45,67644.79,65184.11,68259.96,64568.94,185.5,485.06,-299.55,14.23,26.25,16.59,20.38,6364.9315000000015,609.18,1236.1499999999942,598.44,-8.12,66593.31,65907.78,2466.4899999999907,5.809999999997672,729.4799999999959,1415.0099999999948,-30.14,9.86,-12.02,-299.56,2460.679999999993,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34937,2024-03-21 19:00:00,65178.3,65615.7,64953.7,65255.7,5540.834,361854109.613,2024-03-21 19:00:00,40.73,66983.62,65624.56,66304.09,67663.15,64945.03,68342.68,64265.5,75.71,403.19,-327.47,13.45,24.83,17.53,20.31,6256.069928571431,-108.86,1048.3899999999994,385.19,-0.66,66400.37,65646.94,2407.449999999997,-310.66999999999825,391.24000000000524,1144.6699999999983,-29.270000000000003,10.729999999999997,-11.379999999999999,-327.48,2718.1199999999953,0.0,EntryPreparationState,lower,65255.7,66011.0,0.0,755.3000000000029,0,0.0,None,0
34946,2024-03-22 04:00:00,66011.0,66357.3,65784.1,66163.3,3153.988,208405965.4213,2024-03-22 04:00:00,52.37,66646.76,65273.4,65960.08,67333.44,64586.72,68020.12,63900.04,-84.2,-37.41,-46.78,16.41,19.12,20.76,18.55,5960.684214285716,-166.85,-203.22000000000116,-217.86,5.14,65679.84,65913.11,1170.1399999999994,-1576.5800000000017,-250.19000000000233,-483.4600000000064,-17.630000000000003,22.369999999999997,-2.710000000000001,-46.790000000000006,2746.720000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34947,2024-03-22 05:00:00,66163.3,66480.2,65970.2,66460.9,3273.262,216873077.6866,2024-03-22 05:00:00,55.36,66678.24,65337.31,66007.78,67348.71,64666.84,68019.18,63996.38,-31.0,-36.13,5.13,16.78,18.19,19.56,17.56,5539.6790714285735,-421.0,-453.11999999999534,-136.94,1.94,65784.4,66132.23,887.8100000000122,-1794.0599999999977,-328.66999999999825,-676.5,-14.64,25.36,-1.4100000000000001,5.130000000000003,2681.87000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34948,2024-03-22 06:00:00,66460.9,66666.6,66324.7,66478.0,2974.961,197778704.6815,2024-03-22 06:00:00,55.53,66698.06,65407.06,66052.56,67343.55,64761.56,67989.05,64116.07,12.38,-26.43,38.82,18.06,17.57,18.26,16.92,5418.748928571431,-120.93,-425.4400000000023,-84.61,2.26,65871.65,66270.53,865.5500000000029,-1716.4400000000023,-207.47000000000116,-606.3500000000058,-14.469999999999999,25.53,0.48999999999999844,38.81,2581.9900000000052,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34949,2024-03-22 07:00:00,66478.0,66478.0,66140.8,66204.8,1939.895,128543329.0722,2024-03-22 07:00:00,52.07,66673.74,65460.38,66067.06,67280.42,64853.7,67887.1,64247.02,24.45,-16.25,40.7,17.43,18.86,17.24,16.91,4962.9972857142875,-455.75,-137.74000000000524,-160.43,-0.64,65958.25,66244.24,1075.6199999999953,-1351.1000000000058,39.44000000000233,-246.5500000000029,-17.93,22.07,-1.4299999999999997,40.7,2426.720000000001,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34950,2024-03-22 08:00:00,66204.8,66397.2,65814.5,65876.4,3340.928,220684045.0811,2024-03-22 08:00:00,48.18,66585.31,65512.49,66048.9,67121.73,64976.07,67658.14,64439.66,7.42,-11.51,18.94,16.37,21.12,16.91,17.22,4255.619714285716,-707.37,172.5,-344.19,-3.94,65996.07,66097.1,1245.3300000000017,-900.3299999999945,220.70000000001164,119.6700000000128,-21.82,18.18,-4.75,18.93,2145.659999999996,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34951,2024-03-22 09:00:00,65876.4,66088.6,65320.0,65519.0,6901.122,453095165.7597,2024-03-22 09:00:00,44.3,66511.37,65485.49,65998.43,67024.31,64972.56,67537.25,64459.62,-34.5,-16.11,-18.38,15.07,24.55,17.41,18.13,4352.783142857145,97.16,479.429999999993,-252.59,-5.78,65959.83,65865.86,1505.3099999999977,-546.4400000000023,346.8600000000006,440.83000000000175,-25.700000000000003,14.299999999999997,-9.48,-18.39,2051.75,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
34952,2024-03-22 10:00:00,65519.0,65647.8,64530.0,64676.1,12277.816,797720343.8084,2024-03-22 10:00:00,36.78,66400.02,65344.97,65872.5,66927.54,64817.45,67455.06,64289.93,-134.2,-39.73,-94.47,13.4,29.65,18.86,19.47,4341.983071428574,-10.8,1196.4000000000015,-39.08,-8.07,65896.35,65389.95,2251.439999999995,141.34999999999854,713.8499999999985,1220.2500000000073,-33.22,6.780000000000001,-16.25,-94.47,2110.0899999999965,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
34953,2024-03-22 11:00:00,64676.1,64997.8,64026.2,64229.5,10590.571,683466414.465,2024-03-22 11:00:00,33.53,66312.67,65119.37,65716.02,66909.32,64522.72,67505.97,63926.06,-246.41,-81.06,-165.34,12.15,31.74,20.7,20.84,4882.788857142858,540.8,1486.520000000004,179.74,-5.0,65735.44,64925.77,2679.820000000007,293.22000000000116,696.2699999999968,1505.9400000000023,-36.47,3.530000000000001,-19.589999999999996,-165.35,2386.600000000006,0.0,EntryPreparationState,lower,64229.5,64130.0,0.0,-99.5,0,0.0,None,0
35071,2024-03-27 09:00:00,69600.1,70214.7,69468.0,70126.7,7098.02,495699344.489,2024-03-27 09:00:00,50.14,70506.95,69858.39,70182.67,70831.23,69534.11,71155.51,69209.83,33.37,126.37,-93.0,15.96,19.05,15.16,20.76,4016.2677857142876,134.7,55.970000000001164,-158.0,1.74,70239.91,70011.83,704.5299999999988,-592.5899999999965,-114.86999999999534,113.2100000000064,-19.86,20.14,-3.09,-93.0,1297.1199999999953,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35072,2024-03-27 10:00:00,70126.7,70311.7,69992.6,70193.3,3208.968,225127859.8351,2024-03-27 10:00:00,50.93,70504.02,69863.35,70183.68,70824.35,69543.01,71144.69,69222.68,33.4,107.77,-74.37,16.52,18.3,14.45,19.49,4004.013714285716,-12.25,-9.620000000009895,-32.62,2.12,70216.55,70084.41,631.0500000000029,-650.2900000000081,-108.88999999999942,23.25,-19.07,20.93,-1.7800000000000011,-74.37,1281.340000000011,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35073,2024-03-27 11:00:00,70193.3,70458.7,70081.5,70307.8,3354.683,235787195.9655,2024-03-27 11:00:00,52.32,70515.54,69875.47,70195.5,70835.58,69555.43,71155.62,69235.39,42.18,94.66,-52.47,17.58,17.44,13.44,18.23,4018.5053571428593,14.49,-112.30000000000291,-8.06,2.47,70179.28,70173.77,527.7799999999988,-752.3700000000099,-134.02999999999884,-128.52000000000407,-17.68,22.32,0.13999999999999702,-52.48,1280.1500000000087,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35074,2024-03-27 12:00:00,70307.8,70448.8,70060.6,70252.3,2902.667,203891099.0605,2024-03-27 12:00:00,51.55,70510.62,69891.21,70200.91,70820.33,69581.5,71130.03,69271.79,44.15,84.55,-40.4,16.71,16.84,12.51,17.02,3890.303785714288,-128.2,-51.38999999999942,-30.09,0.79,70157.95,70205.18,568.0299999999988,-670.8000000000029,-47.120000000009895,-94.35000000000582,-18.450000000000003,21.549999999999997,-0.129999999999999,-40.4,1238.8300000000017,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35075,2024-03-27 13:00:00,70252.3,71898.0,69567.9,69943.9,45247.895,3201758955.439,2024-03-27 13:00:00,47.42,70490.35,69862.52,70176.43,70804.26,69548.6,71118.18,69234.69,20.59,71.76,-51.17,27.78,12.74,14.27,17.47,6900.473714285717,3010.16,232.52999999999884,1.57,14.3,70123.14,70100.66,860.3600000000006,-395.29999999998836,156.7600000000093,179.24000000000524,-22.58,17.42,15.040000000000001,-51.17,1255.659999999989,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35076,2024-03-27 14:00:00,69943.9,70319.6,68400.0,70138.0,35153.228,2441138308.0364,2024-03-27 14:00:00,50.13,70484.7,69860.85,70172.77,70796.63,69548.92,71108.56,69236.99,17.38,60.88,-43.5,22.84,21.28,13.5,16.71,8961.06042857143,2060.58,34.770000000004075,-24.01,-2.41,70079.22,70115.6,658.6300000000047,-589.0800000000017,-22.39999999999418,-58.779999999998836,-19.869999999999997,20.130000000000003,1.5599999999999987,-43.5,1247.7100000000064,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35077,2024-03-27 15:00:00,70138.0,70166.3,68889.0,68908.0,12830.492,889646986.8233,2024-03-27 15:00:00,37.1,70446.33,69658.31,70052.32,70840.34,69264.3,71234.34,68870.29,-83.45,32.02,-115.47,20.26,18.88,12.79,16.01,9523.512000000002,562.45,1144.320000000007,320.69,-5.11,69915.87,69632.56,1932.3399999999965,356.3000000000029,724.5599999999977,1007.8699999999953,-32.9,7.100000000000001,1.3800000000000026,-115.47,1576.0399999999936,0.0,IdleState,lower,0.0,0.0,0.0,0.0,0,0.0,None,0
35078,2024-03-27 16:00:00,68908.0,69377.0,68402.7,69307.5,11488.044,792027546.9437,2024-03-27 16:00:00,42.34,70412.55,69550.22,69981.38,70843.72,69119.05,71274.89,68687.88,-129.63,-0.3,-129.32,18.54,21.51,12.41,15.58,10115.169928571431,591.65,673.8800000000047,192.33,-6.93,69864.17,69502.53,1536.2200000000012,-188.4499999999971,195.02999999999884,556.6699999999983,-27.659999999999997,12.340000000000003,-2.9700000000000024,-129.32999999999998,1724.6699999999983,0.0,EntryPreparationState,lower,69307.5,69548.6,0.0,241.10000000000582,0,0.0,None,0
35119,2024-03-29 09:00:00,70008.7,70123.0,69633.0,69813.0,4017.353,280469361.0417,2024-03-29 09:00:00,39.39,70844.28,69979.36,70411.82,71276.74,69546.9,71709.2,69114.44,-86.51,57.86,-144.38,12.12,20.27,19.53,21.78,2726.994142857145,92.28,598.820000000007,185.91,-2.23,70321.75,70006.76,1463.7400000000052,-266.1000000000058,193.75999999999476,508.75,-30.61,9.39,-8.15,-144.37,1729.840000000011,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35120,2024-03-29 10:00:00,69813.0,70197.3,69633.0,70160.0,3200.102,223701030.9065,2024-03-29 10:00:00,46.06,70774.97,70000.7,70387.83,71162.11,69613.56,71549.25,69226.42,-93.24,27.64,-120.89,12.21,18.56,19.61,21.88,2880.9652142857162,153.97,227.83000000000175,-159.62,0.83,70242.65,70068.05,1002.1100000000006,-546.4400000000023,-91.94999999999709,82.64999999999418,-23.939999999999998,16.060000000000002,-6.349999999999998,-120.88,1548.550000000003,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
35121,2024-03-29 11:00:00,70160.0,70387.9,70109.3,70193.6,3204.546,225095202.236,2024-03-29 11:00:00,46.67,70722.7,70015.96,70369.33,71076.07,69662.59,71429.44,69309.22,-94.77,3.16,-97.93,14.62,17.77,18.9,21.38,3017.6215000000016,136.65,175.72999999999593,-249.69,3.28,70186.38,70118.27,882.4700000000012,-531.0100000000093,-75.33000000000175,-7.220000000001164,-23.33,16.67,-3.1500000000000004,-97.92999999999999,1413.4800000000105,0.0,None,None,0.0,0.0,0.0,0.0,0,0.0,None,0
